date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-01-05,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811661,daily,C,confirmed
2026-01-06,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811662,daily,C,confirmed
2026-01-07,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811664,daily,C,confirmed
2026-01-08,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811665,daily,C,confirmed
2026-01-09,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811666,daily,C,confirmed
2026-01-12,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811667,daily,C,confirmed
2026-01-13,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811668,daily,C,confirmed
2026-01-14,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811669,daily,C,confirmed
2026-01-15,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811671,daily,C,confirmed
2026-01-16,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811672,daily,C,confirmed
2026-01-19,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811673,daily,C,confirmed
2026-01-20,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811674,daily,C,confirmed
2026-01-21,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811675,daily,C,confirmed
2026-01-22,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811676,daily,C,confirmed
2026-01-23,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811677,daily,C,confirmed
2026-01-26,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811679,daily,C,confirmed
2026-01-27,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811680,daily,C,confirmed
2026-01-28,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811681,daily,C,confirmed
2026-01-29,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811682,daily,C,confirmed
2026-01-30,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811683,daily,C,confirmed
2026-02-02,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811684,daily,C,confirmed
2026-02-03,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811686,daily,C,confirmed
2026-02-04,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811687,daily,C,confirmed
2026-02-05,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811689,daily,C,confirmed
2026-02-06,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811690,daily,C,confirmed
2026-02-09,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811691,daily,C,confirmed
2026-02-10,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811693,daily,C,confirmed
2026-02-11,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811695,daily,C,confirmed
2026-02-12,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811696,daily,C,confirmed
2026-02-13,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811697,daily,C,confirmed
2026-02-24,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811698,daily,C,confirmed
2026-02-25,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811699,daily,C,confirmed
2026-02-26,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811700,daily,C,confirmed
2026-02-27,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811702,daily,C,confirmed
2026-03-02,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811703,daily,C,confirmed
2026-03-03,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811704,daily,C,confirmed
2026-03-04,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811705,daily,C,confirmed
2026-03-05,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811706,daily,C,confirmed
2026-03-06,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811707,daily,C,confirmed
2026-03-09,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811709,daily,C,confirmed
2026-03-10,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811710,daily,C,confirmed
2026-03-11,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811711,daily,C,confirmed
2026-03-12,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811712,daily,C,confirmed
2026-03-13,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811713,daily,C,confirmed
2026-03-16,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811714,daily,C,confirmed
2026-03-17,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811715,daily,C,confirmed
2026-03-18,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811717,daily,C,confirmed
2026-03-19,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811718,daily,C,confirmed
2026-03-20,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811719,daily,C,confirmed
2026-03-23,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811720,daily,C,confirmed
2026-03-24,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811721,daily,C,confirmed
2026-03-25,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811722,daily,C,confirmed
2026-03-26,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811723,daily,C,confirmed
2026-03-27,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811725,daily,C,confirmed
2026-03-30,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811726,daily,C,confirmed
2026-03-31,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811727,daily,C,confirmed
2026-04-01,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811728,daily,C,confirmed
2026-04-02,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811730,daily,C,confirmed
2026-04-03,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811731,daily,C,confirmed
2026-04-07,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811732,daily,C,confirmed
2026-04-08,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811733,daily,C,confirmed
2026-04-09,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811734,daily,C,confirmed
2026-04-10,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811735,daily,C,confirmed
2026-04-13,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811736,daily,C,confirmed
2026-04-14,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811738,daily,C,confirmed
2026-04-15,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811739,daily,C,confirmed
2026-04-16,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811740,daily,C,confirmed
2026-04-17,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811741,daily,C,confirmed
2026-04-20,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811742,daily,C,confirmed
2026-04-21,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811743,daily,C,confirmed
2026-04-22,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811745,daily,C,confirmed
2026-04-23,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811746,daily,C,confirmed
2026-04-24,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811747,daily,C,confirmed
2026-04-27,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811748,daily,C,confirmed
2026-04-28,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811749,daily,C,confirmed
2026-04-29,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811750,daily,C,confirmed
2026-04-30,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811751,daily,C,confirmed
2026-05-06,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811753,daily,C,confirmed
2026-05-07,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811754,daily,C,confirmed
2026-05-08,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811755,daily,C,confirmed
2026-05-11,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811756,daily,C,confirmed
2026-05-12,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811757,daily,C,confirmed
2026-05-13,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811758,daily,C,confirmed
2026-05-14,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811759,daily,C,confirmed
2026-05-15,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811761,daily,C,confirmed
2026-05-18,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811762,daily,C,confirmed
2026-05-19,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811763,daily,C,confirmed
2026-05-20,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811764,daily,C,confirmed
2026-05-21,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811765,daily,C,confirmed
2026-05-22,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811766,daily,C,confirmed
2026-05-25,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811768,daily,C,confirmed
2026-05-26,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811769,daily,C,confirmed
2026-05-27,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811770,daily,C,confirmed
2026-05-28,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811771,daily,C,confirmed
2026-05-29,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811772,daily,C,confirmed
2026-06-01,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811773,daily,C,confirmed
2026-06-02,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811774,daily,C,confirmed
2026-06-03,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811776,daily,C,confirmed
2026-06-04,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811777,daily,C,confirmed
2026-06-05,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811778,daily,C,confirmed
2026-06-08,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811779,daily,C,confirmed
2026-06-09,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811780,daily,C,confirmed
2026-06-10,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811781,daily,C,confirmed
2026-06-11,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811782,daily,C,confirmed
2026-06-12,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811784,daily,C,confirmed
2026-06-15,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811785,daily,C,confirmed
2026-06-16,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811786,daily,C,confirmed
2026-06-17,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811787,daily,C,confirmed
2026-06-18,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811788,daily,C,confirmed
2026-06-22,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811789,daily,C,confirmed
2026-06-23,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811791,daily,C,confirmed
2026-06-24,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811792,daily,C,confirmed
2026-06-25,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811793,daily,C,confirmed
2026-06-26,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811794,daily,C,confirmed
2026-06-29,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811795,daily,C,confirmed
2026-06-30,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811796,daily,C,confirmed
2026-07-01,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811797,daily,C,confirmed
2026-07-02,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811799,daily,C,confirmed
2026-07-03,term_structure,backwardation,label,derived,,2026-07-04T00:03:59.811800,daily,C,confirmed
2026-06-29,transformer_tender_value,40.0,CNY_100m,国家电网,,2026-07-04T00:03:59.814051,batch,C,confirmed
2026-06-30,uhv_approved_projects,400.0,CNY_100m,发改委,,2026-07-04T00:03:59.814058,semiannual,B,confirmed
2025-05-27,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-01T10:02:51.371450,daily,A,confirmed
2025-05-28,us_10y_real_rate,2.15,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:41:03.063570,daily,A,confirmed
2025-05-29,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-03T00:04:40.190302,daily,A,confirmed
2025-05-30,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.767723,daily,A,confirmed
2025-06-02,us_10y_real_rate,2.13,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.767775,daily,A,confirmed
2025-06-03,us_10y_real_rate,2.14,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.767820,daily,A,confirmed
2025-06-04,us_10y_real_rate,2.06,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.767863,daily,A,confirmed
2025-06-05,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.767921,daily,A,confirmed
2025-06-06,us_10y_real_rate,2.2,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.767965,daily,A,confirmed
2025-06-09,us_10y_real_rate,2.18,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768008,daily,A,confirmed
2025-06-10,us_10y_real_rate,2.18,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768052,daily,A,confirmed
2025-06-11,us_10y_real_rate,2.14,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768094,daily,A,confirmed
2025-06-12,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768137,daily,A,confirmed
2025-06-13,us_10y_real_rate,2.13,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768179,daily,A,confirmed
2025-06-16,us_10y_real_rate,2.16,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768221,daily,A,confirmed
2025-06-17,us_10y_real_rate,2.08,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768264,daily,A,confirmed
2025-06-18,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768306,daily,A,confirmed
2025-06-20,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768348,daily,A,confirmed
2025-06-23,us_10y_real_rate,2.04,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768390,daily,A,confirmed
2025-06-24,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768432,daily,A,confirmed
2025-06-25,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768474,daily,A,confirmed
2025-06-26,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768523,daily,A,confirmed
2025-06-27,us_10y_real_rate,2.0,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768566,daily,A,confirmed
2025-06-30,us_10y_real_rate,1.95,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768608,daily,A,confirmed
2025-07-01,us_10y_real_rate,1.97,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768649,daily,A,confirmed
2025-07-02,us_10y_real_rate,2.0,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768691,daily,A,confirmed
2025-07-03,us_10y_real_rate,2.02,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768732,daily,A,confirmed
2025-07-07,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768774,daily,A,confirmed
2025-07-08,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768815,daily,A,confirmed
2025-07-09,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768857,daily,A,confirmed
2025-07-10,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768899,daily,A,confirmed
2025-07-11,us_10y_real_rate,2.06,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768940,daily,A,confirmed
2025-07-14,us_10y_real_rate,2.04,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.768981,daily,A,confirmed
2025-07-15,us_10y_real_rate,2.09,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769023,daily,A,confirmed
2025-07-16,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769065,daily,A,confirmed
2025-07-17,us_10y_real_rate,2.04,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769107,daily,A,confirmed
2025-07-18,us_10y_real_rate,2.03,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769149,daily,A,confirmed
2025-07-21,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769190,daily,A,confirmed
2025-07-22,us_10y_real_rate,1.96,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769231,daily,A,confirmed
2025-07-23,us_10y_real_rate,2.03,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769273,daily,A,confirmed
2025-07-24,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769314,daily,A,confirmed
2025-07-25,us_10y_real_rate,1.96,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769355,daily,A,confirmed
2025-07-28,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769397,daily,A,confirmed
2025-07-29,us_10y_real_rate,1.91,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769438,daily,A,confirmed
2025-07-30,us_10y_real_rate,1.96,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769480,daily,A,confirmed
2025-07-31,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769529,daily,A,confirmed
2025-08-01,us_10y_real_rate,1.9,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769571,daily,A,confirmed
2025-08-04,us_10y_real_rate,1.85,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769612,daily,A,confirmed
2025-08-05,us_10y_real_rate,1.86,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769654,daily,A,confirmed
2025-08-06,us_10y_real_rate,1.88,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769695,daily,A,confirmed
2025-08-07,us_10y_real_rate,1.88,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769736,daily,A,confirmed
2025-08-08,us_10y_real_rate,1.88,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769778,daily,A,confirmed
2025-08-11,us_10y_real_rate,1.87,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769819,daily,A,confirmed
2025-08-12,us_10y_real_rate,1.91,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769861,daily,A,confirmed
2025-08-13,us_10y_real_rate,1.87,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769902,daily,A,confirmed
2025-08-14,us_10y_real_rate,1.9,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769944,daily,A,confirmed
2025-08-15,us_10y_real_rate,1.95,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.769986,daily,A,confirmed
2025-08-18,us_10y_real_rate,1.96,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770027,daily,A,confirmed
2025-08-19,us_10y_real_rate,1.95,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770069,daily,A,confirmed
2025-08-20,us_10y_real_rate,1.94,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770110,daily,A,confirmed
2025-08-21,us_10y_real_rate,1.94,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770151,daily,A,confirmed
2025-08-22,us_10y_real_rate,1.85,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770192,daily,A,confirmed
2025-08-25,us_10y_real_rate,1.87,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770233,daily,A,confirmed
2025-08-26,us_10y_real_rate,1.84,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770274,daily,A,confirmed
2025-08-27,us_10y_real_rate,1.81,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770314,daily,A,confirmed
2025-08-28,us_10y_real_rate,1.81,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770355,daily,A,confirmed
2025-08-29,us_10y_real_rate,1.82,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770396,daily,A,confirmed
2025-09-02,us_10y_real_rate,1.87,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770437,daily,A,confirmed
2025-09-03,us_10y_real_rate,1.82,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770479,daily,A,confirmed
2025-09-04,us_10y_real_rate,1.79,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770528,daily,A,confirmed
2025-09-05,us_10y_real_rate,1.73,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770579,daily,A,confirmed
2025-09-08,us_10y_real_rate,1.7,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770622,daily,A,confirmed
2025-09-09,us_10y_real_rate,1.72,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770682,daily,A,confirmed
2025-09-10,us_10y_real_rate,1.69,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770726,daily,A,confirmed
2025-09-11,us_10y_real_rate,1.67,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770768,daily,A,confirmed
2025-09-12,us_10y_real_rate,1.7,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770810,daily,A,confirmed
2025-09-15,us_10y_real_rate,1.68,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770851,daily,A,confirmed
2025-09-16,us_10y_real_rate,1.67,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770911,daily,A,confirmed
2025-09-17,us_10y_real_rate,1.68,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770954,daily,A,confirmed
2025-09-18,us_10y_real_rate,1.73,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.770997,daily,A,confirmed
2025-09-19,us_10y_real_rate,1.75,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771042,daily,A,confirmed
2025-09-22,us_10y_real_rate,1.78,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771084,daily,A,confirmed
2025-09-23,us_10y_real_rate,1.75,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771127,daily,A,confirmed
2025-09-24,us_10y_real_rate,1.78,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771169,daily,A,confirmed
2025-09-25,us_10y_real_rate,1.8,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771212,daily,A,confirmed
2025-09-26,us_10y_real_rate,1.82,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771254,daily,A,confirmed
2025-09-29,us_10y_real_rate,1.8,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771297,daily,A,confirmed
2025-09-30,us_10y_real_rate,1.8,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771340,daily,A,confirmed
2025-10-01,us_10y_real_rate,1.77,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771382,daily,A,confirmed
2025-10-02,us_10y_real_rate,1.76,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771425,daily,A,confirmed
2025-10-03,us_10y_real_rate,1.8,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771468,daily,A,confirmed
2025-10-06,us_10y_real_rate,1.84,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771544,daily,A,confirmed
2025-10-07,us_10y_real_rate,1.79,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771618,daily,A,confirmed
2025-10-08,us_10y_real_rate,1.78,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771666,daily,A,confirmed
2025-10-09,us_10y_real_rate,1.8,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771711,daily,A,confirmed
2025-10-10,us_10y_real_rate,1.75,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771754,daily,A,confirmed
2025-10-14,us_10y_real_rate,1.73,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771799,daily,A,confirmed
2025-10-15,us_10y_real_rate,1.76,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771842,daily,A,confirmed
2025-10-16,us_10y_real_rate,1.71,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771900,daily,A,confirmed
2025-10-17,us_10y_real_rate,1.75,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771944,daily,A,confirmed
2025-10-20,us_10y_real_rate,1.74,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.771987,daily,A,confirmed
2025-10-21,us_10y_real_rate,1.7,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.772030,daily,A,confirmed
2025-10-22,us_10y_real_rate,1.68,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.772072,daily,A,confirmed
2025-10-23,us_10y_real_rate,1.71,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.772115,daily,A,confirmed
2025-10-24,us_10y_real_rate,1.73,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.772158,daily,A,confirmed
2025-10-27,us_10y_real_rate,1.73,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.772213,daily,A,confirmed
