date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-08-14,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958524,daily,C,Inferred from SHFE-LME premium sign
2025-08-15,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958526,daily,C,Inferred from SHFE-LME premium sign
2025-08-18,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958528,daily,C,Inferred from SHFE-LME premium sign
2025-08-19,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958531,daily,C,Inferred from SHFE-LME premium sign
2025-08-20,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958533,daily,C,Inferred from SHFE-LME premium sign
2025-08-21,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958535,daily,C,Inferred from SHFE-LME premium sign
2025-08-22,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958537,daily,C,Inferred from SHFE-LME premium sign
2025-08-25,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958539,daily,C,Inferred from SHFE-LME premium sign
2025-08-26,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958541,daily,C,Inferred from SHFE-LME premium sign
2025-08-27,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958544,daily,C,Inferred from SHFE-LME premium sign
2025-08-28,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958545,daily,C,Inferred from SHFE-LME premium sign
2025-08-29,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958547,daily,C,Inferred from SHFE-LME premium sign
2025-09-01,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958549,daily,C,Inferred from SHFE-LME premium sign
2025-09-02,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958551,daily,C,Inferred from SHFE-LME premium sign
2025-09-03,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958553,daily,C,Inferred from SHFE-LME premium sign
2025-09-04,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958555,daily,C,Inferred from SHFE-LME premium sign
2025-09-05,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958557,daily,C,Inferred from SHFE-LME premium sign
2025-09-08,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958559,daily,C,Inferred from SHFE-LME premium sign
2025-09-09,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958561,daily,C,Inferred from SHFE-LME premium sign
2025-09-10,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958563,daily,C,Inferred from SHFE-LME premium sign
2025-09-11,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958565,daily,C,Inferred from SHFE-LME premium sign
2025-09-12,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958567,daily,C,Inferred from SHFE-LME premium sign
2025-09-15,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958569,daily,C,Inferred from SHFE-LME premium sign
2025-09-16,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958571,daily,C,Inferred from SHFE-LME premium sign
2025-09-17,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958573,daily,C,Inferred from SHFE-LME premium sign
2025-09-18,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958575,daily,C,Inferred from SHFE-LME premium sign
2025-09-19,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958577,daily,C,Inferred from SHFE-LME premium sign
2025-09-22,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958579,daily,C,Inferred from SHFE-LME premium sign
2025-09-23,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958581,daily,C,Inferred from SHFE-LME premium sign
2025-09-24,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958583,daily,C,Inferred from SHFE-LME premium sign
2025-09-25,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958585,daily,C,Inferred from SHFE-LME premium sign
2025-09-26,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958587,daily,C,Inferred from SHFE-LME premium sign
2025-09-29,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958589,daily,C,Inferred from SHFE-LME premium sign
2025-09-30,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958591,daily,C,Inferred from SHFE-LME premium sign
2025-10-09,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958592,daily,C,Inferred from SHFE-LME premium sign
2025-10-10,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958594,daily,C,Inferred from SHFE-LME premium sign
2025-10-13,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958596,daily,C,Inferred from SHFE-LME premium sign
2025-10-14,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958598,daily,C,Inferred from SHFE-LME premium sign
2025-10-15,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958600,daily,C,Inferred from SHFE-LME premium sign
2025-10-16,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958603,daily,C,Inferred from SHFE-LME premium sign
2025-10-17,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958605,daily,C,Inferred from SHFE-LME premium sign
2025-10-20,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958608,daily,C,Inferred from SHFE-LME premium sign
2025-10-21,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958609,daily,C,Inferred from SHFE-LME premium sign
2025-10-22,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958611,daily,C,Inferred from SHFE-LME premium sign
2025-10-23,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958613,daily,C,Inferred from SHFE-LME premium sign
2025-10-24,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958616,daily,C,Inferred from SHFE-LME premium sign
2025-10-27,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958618,daily,C,Inferred from SHFE-LME premium sign
2025-10-28,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958620,daily,C,Inferred from SHFE-LME premium sign
2025-10-29,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958622,daily,C,Inferred from SHFE-LME premium sign
2025-10-30,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958624,daily,C,Inferred from SHFE-LME premium sign
2025-10-31,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958626,daily,C,Inferred from SHFE-LME premium sign
2025-11-03,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958628,daily,C,Inferred from SHFE-LME premium sign
2025-11-04,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958630,daily,C,Inferred from SHFE-LME premium sign
2025-11-05,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958633,daily,C,Inferred from SHFE-LME premium sign
2025-11-06,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958634,daily,C,Inferred from SHFE-LME premium sign
2025-11-07,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958637,daily,C,Inferred from SHFE-LME premium sign
2025-11-10,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958638,daily,C,Inferred from SHFE-LME premium sign
2025-11-11,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958641,daily,C,Inferred from SHFE-LME premium sign
2025-11-12,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958643,daily,C,Inferred from SHFE-LME premium sign
2025-11-13,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958645,daily,C,Inferred from SHFE-LME premium sign
2025-11-14,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958647,daily,C,Inferred from SHFE-LME premium sign
2025-11-17,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958649,daily,C,Inferred from SHFE-LME premium sign
2025-11-18,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958651,daily,C,Inferred from SHFE-LME premium sign
2025-11-19,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958653,daily,C,Inferred from SHFE-LME premium sign
2025-11-20,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958654,daily,C,Inferred from SHFE-LME premium sign
2025-11-21,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958664,daily,C,Inferred from SHFE-LME premium sign
2025-11-24,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958667,daily,C,Inferred from SHFE-LME premium sign
2025-11-25,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958668,daily,C,Inferred from SHFE-LME premium sign
2025-11-26,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958670,daily,C,Inferred from SHFE-LME premium sign
2025-11-27,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958672,daily,C,Inferred from SHFE-LME premium sign
2025-11-28,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958674,daily,C,Inferred from SHFE-LME premium sign
2025-12-01,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958677,daily,C,Inferred from SHFE-LME premium sign
2025-12-02,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958679,daily,C,Inferred from SHFE-LME premium sign
2025-12-03,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958681,daily,C,Inferred from SHFE-LME premium sign
2025-12-04,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958683,daily,C,Inferred from SHFE-LME premium sign
2025-12-05,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958686,daily,C,Inferred from SHFE-LME premium sign
2025-12-08,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958689,daily,C,Inferred from SHFE-LME premium sign
2025-12-09,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958691,daily,C,Inferred from SHFE-LME premium sign
2025-12-10,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958693,daily,C,Inferred from SHFE-LME premium sign
2025-12-11,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958695,daily,C,Inferred from SHFE-LME premium sign
2025-12-12,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958697,daily,C,Inferred from SHFE-LME premium sign
2025-12-15,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958699,daily,C,Inferred from SHFE-LME premium sign
2025-12-16,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958702,daily,C,Inferred from SHFE-LME premium sign
2025-12-17,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958704,daily,C,Inferred from SHFE-LME premium sign
2025-12-18,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958706,daily,C,Inferred from SHFE-LME premium sign
2025-12-19,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958708,daily,C,Inferred from SHFE-LME premium sign
2025-12-22,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958710,daily,C,Inferred from SHFE-LME premium sign
2025-12-23,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958713,daily,C,Inferred from SHFE-LME premium sign
2025-12-24,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958715,daily,C,Inferred from SHFE-LME premium sign
2025-12-25,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958717,daily,C,Inferred from SHFE-LME premium sign
2025-12-26,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958719,daily,C,Inferred from SHFE-LME premium sign
2025-12-29,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958722,daily,C,Inferred from SHFE-LME premium sign
2025-12-30,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958724,daily,C,Inferred from SHFE-LME premium sign
2025-12-31,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958726,daily,C,Inferred from SHFE-LME premium sign
2026-01-05,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958728,daily,C,Inferred from SHFE-LME premium sign
2026-01-06,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958731,daily,C,Inferred from SHFE-LME premium sign
2026-01-07,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958733,daily,C,Inferred from SHFE-LME premium sign
2026-01-08,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958735,daily,C,Inferred from SHFE-LME premium sign
2026-01-09,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958737,daily,C,Inferred from SHFE-LME premium sign
2026-01-12,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958739,daily,C,Inferred from SHFE-LME premium sign
2026-01-13,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958741,daily,C,Inferred from SHFE-LME premium sign
2026-01-14,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958743,daily,C,Inferred from SHFE-LME premium sign
2026-01-15,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958745,daily,C,Inferred from SHFE-LME premium sign
2026-01-16,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958747,daily,C,Inferred from SHFE-LME premium sign
2026-01-19,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958748,daily,C,Inferred from SHFE-LME premium sign
2026-01-20,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958750,daily,C,Inferred from SHFE-LME premium sign
2026-01-21,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958751,daily,C,Inferred from SHFE-LME premium sign
2026-01-22,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958753,daily,C,Inferred from SHFE-LME premium sign
2026-01-23,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958754,daily,C,Inferred from SHFE-LME premium sign
2026-01-26,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958756,daily,C,Inferred from SHFE-LME premium sign
2026-01-27,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958758,daily,C,Inferred from SHFE-LME premium sign
2026-01-28,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958761,daily,C,Inferred from SHFE-LME premium sign
2026-01-29,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958763,daily,C,Inferred from SHFE-LME premium sign
2026-01-30,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958765,daily,C,Inferred from SHFE-LME premium sign
2026-02-02,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958767,daily,C,Inferred from SHFE-LME premium sign
2026-02-03,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958769,daily,C,Inferred from SHFE-LME premium sign
2026-02-04,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958771,daily,C,Inferred from SHFE-LME premium sign
2026-02-05,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958772,daily,C,Inferred from SHFE-LME premium sign
2026-02-06,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958774,daily,C,Inferred from SHFE-LME premium sign
2026-02-09,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958775,daily,C,Inferred from SHFE-LME premium sign
2026-02-10,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958777,daily,C,Inferred from SHFE-LME premium sign
2026-02-11,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958779,daily,C,Inferred from SHFE-LME premium sign
2026-02-12,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958781,daily,C,Inferred from SHFE-LME premium sign
2026-02-13,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958782,daily,C,Inferred from SHFE-LME premium sign
2026-02-24,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958784,daily,C,Inferred from SHFE-LME premium sign
2026-02-25,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958786,daily,C,Inferred from SHFE-LME premium sign
2026-02-26,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958788,daily,C,Inferred from SHFE-LME premium sign
2026-02-27,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958790,daily,C,Inferred from SHFE-LME premium sign
2026-03-02,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958792,daily,C,Inferred from SHFE-LME premium sign
2026-03-03,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958794,daily,C,Inferred from SHFE-LME premium sign
2026-03-04,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958796,daily,C,Inferred from SHFE-LME premium sign
2026-03-05,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958798,daily,C,Inferred from SHFE-LME premium sign
2026-03-06,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958800,daily,C,Inferred from SHFE-LME premium sign
2026-03-09,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958802,daily,C,Inferred from SHFE-LME premium sign
2026-03-10,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958804,daily,C,Inferred from SHFE-LME premium sign
2026-03-11,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958806,daily,C,Inferred from SHFE-LME premium sign
2026-03-12,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958808,daily,C,Inferred from SHFE-LME premium sign
2026-03-13,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958810,daily,C,Inferred from SHFE-LME premium sign
2026-03-16,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958812,daily,C,Inferred from SHFE-LME premium sign
2026-03-17,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958814,daily,C,Inferred from SHFE-LME premium sign
2026-03-18,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958816,daily,C,Inferred from SHFE-LME premium sign
2026-03-19,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958818,daily,C,Inferred from SHFE-LME premium sign
2026-03-20,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958820,daily,C,Inferred from SHFE-LME premium sign
2026-03-23,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958822,daily,C,Inferred from SHFE-LME premium sign
2026-03-24,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958824,daily,C,Inferred from SHFE-LME premium sign
2026-03-25,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958826,daily,C,Inferred from SHFE-LME premium sign
2026-03-26,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958828,daily,C,Inferred from SHFE-LME premium sign
2026-03-27,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958830,daily,C,Inferred from SHFE-LME premium sign
2026-03-30,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958832,daily,C,Inferred from SHFE-LME premium sign
2026-03-31,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958835,daily,C,Inferred from SHFE-LME premium sign
2026-04-01,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958837,daily,C,Inferred from SHFE-LME premium sign
2026-04-02,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958839,daily,C,Inferred from SHFE-LME premium sign
2026-04-03,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958840,daily,C,Inferred from SHFE-LME premium sign
2026-04-07,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958842,daily,C,Inferred from SHFE-LME premium sign
2026-04-08,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958844,daily,C,Inferred from SHFE-LME premium sign
2026-04-09,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958846,daily,C,Inferred from SHFE-LME premium sign
2026-04-10,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958848,daily,C,Inferred from SHFE-LME premium sign
2026-04-13,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958850,daily,C,Inferred from SHFE-LME premium sign
2026-04-14,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958852,daily,C,Inferred from SHFE-LME premium sign
2026-04-15,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958854,daily,C,Inferred from SHFE-LME premium sign
2026-04-16,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958855,daily,C,Inferred from SHFE-LME premium sign
2026-04-17,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958857,daily,C,Inferred from SHFE-LME premium sign
2026-04-20,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958859,daily,C,Inferred from SHFE-LME premium sign
2026-04-21,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958861,daily,C,Inferred from SHFE-LME premium sign
2026-04-22,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958863,daily,C,Inferred from SHFE-LME premium sign
2026-04-23,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958865,daily,C,Inferred from SHFE-LME premium sign
2026-04-24,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958868,daily,C,Inferred from SHFE-LME premium sign
2026-04-27,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958870,daily,C,Inferred from SHFE-LME premium sign
2026-04-28,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958872,daily,C,Inferred from SHFE-LME premium sign
2026-04-29,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958874,daily,C,Inferred from SHFE-LME premium sign
2026-04-30,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958875,daily,C,Inferred from SHFE-LME premium sign
2026-05-06,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958877,daily,C,Inferred from SHFE-LME premium sign
2026-05-07,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958880,daily,C,Inferred from SHFE-LME premium sign
2026-05-08,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958882,daily,C,Inferred from SHFE-LME premium sign
2026-05-11,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958884,daily,C,Inferred from SHFE-LME premium sign
2026-05-12,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958886,daily,C,Inferred from SHFE-LME premium sign
2026-05-13,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958887,daily,C,Inferred from SHFE-LME premium sign
2026-05-14,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958889,daily,C,Inferred from SHFE-LME premium sign
2026-05-15,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958891,daily,C,Inferred from SHFE-LME premium sign
2026-05-18,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958893,daily,C,Inferred from SHFE-LME premium sign
2026-05-19,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958894,daily,C,Inferred from SHFE-LME premium sign
2026-05-20,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958897,daily,C,Inferred from SHFE-LME premium sign
2026-05-21,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958899,daily,C,Inferred from SHFE-LME premium sign
2026-05-22,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958901,daily,C,Inferred from SHFE-LME premium sign
2026-05-25,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958904,daily,C,Inferred from SHFE-LME premium sign
2026-05-26,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958906,daily,C,Inferred from SHFE-LME premium sign
2026-05-27,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958909,daily,C,Inferred from SHFE-LME premium sign
2026-05-28,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958911,daily,C,Inferred from SHFE-LME premium sign
2026-05-29,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958913,daily,C,Inferred from SHFE-LME premium sign
2026-06-01,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958915,daily,C,Inferred from SHFE-LME premium sign
2026-06-02,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958918,daily,C,Inferred from SHFE-LME premium sign
2026-06-03,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958920,daily,C,Inferred from SHFE-LME premium sign
2026-06-04,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958923,daily,C,Inferred from SHFE-LME premium sign
2026-06-05,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958925,daily,C,Inferred from SHFE-LME premium sign
2026-06-08,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958927,daily,C,Inferred from SHFE-LME premium sign
2026-06-09,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958930,daily,C,Inferred from SHFE-LME premium sign
2026-06-10,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958933,daily,C,Inferred from SHFE-LME premium sign
2026-06-11,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958935,daily,C,Inferred from SHFE-LME premium sign
2026-06-12,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958937,daily,C,Inferred from SHFE-LME premium sign
2026-06-15,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958939,daily,C,Inferred from SHFE-LME premium sign
2026-06-16,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958941,daily,C,Inferred from SHFE-LME premium sign
2026-06-17,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958942,daily,C,Inferred from SHFE-LME premium sign
2026-06-18,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958944,daily,C,Inferred from SHFE-LME premium sign
2026-06-22,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958946,daily,C,Inferred from SHFE-LME premium sign
2026-06-23,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958948,daily,C,Inferred from SHFE-LME premium sign
2026-06-24,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958950,daily,C,Inferred from SHFE-LME premium sign
2026-06-25,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958952,daily,C,Inferred from SHFE-LME premium sign
2026-06-26,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958954,daily,C,Inferred from SHFE-LME premium sign
2026-06-29,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958956,daily,C,Inferred from SHFE-LME premium sign
2026-06-30,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958958,daily,C,Inferred from SHFE-LME premium sign
2026-07-01,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958960,daily,C,Inferred from SHFE-LME premium sign
2026-07-02,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958961,daily,C,Inferred from SHFE-LME premium sign
2026-07-03,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958963,daily,C,Inferred from SHFE-LME premium sign
2026-07-06,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958965,daily,C,Inferred from SHFE-LME premium sign
2026-07-07,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958967,daily,C,Inferred from SHFE-LME premium sign
2026-07-08,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958969,daily,C,Inferred from SHFE-LME premium sign
2026-07-09,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958971,daily,C,Inferred from SHFE-LME premium sign
2026-07-10,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958973,daily,C,Inferred from SHFE-LME premium sign
2026-07-13,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958975,daily,C,Inferred from SHFE-LME premium sign
2026-07-14,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958977,daily,C,Inferred from SHFE-LME premium sign
2026-07-15,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958979,daily,C,Inferred from SHFE-LME premium sign
2026-07-16,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958981,daily,C,Inferred from SHFE-LME premium sign
2026-07-17,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958983,daily,C,Inferred from SHFE-LME premium sign
2026-07-20,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958985,daily,C,Inferred from SHFE-LME premium sign
2026-07-21,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958987,daily,C,Inferred from SHFE-LME premium sign
2026-07-22,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958989,daily,C,Inferred from SHFE-LME premium sign
2026-07-23,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958992,daily,C,Inferred from SHFE-LME premium sign
2026-07-24,term_structure,backwardation,label,derived,,2026-07-26T00:01:59.958994,daily,C,Inferred from SHFE-LME premium sign
