date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-10-21,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-10-22,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-10-23,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-10-24,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-10-27,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-10-28,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-10-29,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-10-30,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-10-31,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-03,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-04,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-05,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-06,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-07,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-10,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-11,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-12,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-13,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-14,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-17,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-18,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-19,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-20,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-21,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-24,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-25,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-26,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-27,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-11-28,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-01,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-02,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-03,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-04,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-05,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-08,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-09,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-10,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-11,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-12,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-15,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-16,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-17,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-18,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-19,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-22,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-23,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-24,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-25,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-26,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-29,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-30,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2025-12-31,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-05,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-06,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-07,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-08,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-09,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-12,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-13,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-14,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-15,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-16,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-19,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-20,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-21,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-22,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-23,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-26,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-27,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-28,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-29,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-01-30,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-02-02,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-02-03,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-02-04,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-02-05,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-02-06,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-02-09,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-02-10,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-02-11,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-02-12,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-02-13,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-02-24,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-02-25,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-02-26,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-02-27,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-02,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-03,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-04,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-05,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-06,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-09,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-10,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-11,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-12,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-13,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-16,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-17,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-18,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-19,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-20,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-23,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-24,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-25,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-26,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-27,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-30,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-03-31,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-01,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-02,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-03,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-07,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-08,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-09,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-10,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-13,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-14,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-15,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-16,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-17,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-20,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-21,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-22,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-23,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-24,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-27,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-28,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-29,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-04-30,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-06,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-07,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-08,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-11,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-12,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-13,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-14,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-15,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-18,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-19,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-20,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-21,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-22,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-25,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-26,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-27,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-28,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-05-29,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-01,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-02,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-03,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-04,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-05,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-08,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-09,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-10,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-11,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-12,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-15,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-16,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-17,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-18,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-22,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-23,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-24,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-25,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-26,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-29,term_structure,backwardation,label,derived,,2026-06-30T15:51:41.362257,daily,C,Inferred from SHFE-LME premium sign
2026-06-29,transformer_tender_value,40.0,CNY_100m,国家电网,,2026-06-30T15:51:41.365259,batch,C,变压器类招标金额约40亿元; from data/raw/grid_indicators_2026.csv
2026-06-30,uhv_approved_projects,400.0,CNY_100m,发改委,,2026-06-30T15:51:41.366263,semiannual,B,特高压项目核准金额上半年下限; source value >400; from data/raw/grid_indicators_2026.csv
2025-05-27,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.669057,daily,A,
2025-05-28,us_10y_real_rate,2.15,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.669583,daily,A,
2025-05-29,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.670648,daily,A,
2025-05-30,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.671171,daily,A,
2025-06-02,us_10y_real_rate,2.13,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.671701,daily,A,
2025-06-03,us_10y_real_rate,2.14,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.672231,daily,A,
2025-06-04,us_10y_real_rate,2.06,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.673283,daily,A,
2025-06-05,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.673815,daily,A,
2025-06-06,us_10y_real_rate,2.2,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.674323,daily,A,
2025-06-09,us_10y_real_rate,2.18,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.674323,daily,A,
2025-06-10,us_10y_real_rate,2.18,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.675333,daily,A,
2025-06-11,us_10y_real_rate,2.14,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.676335,daily,A,
2025-06-12,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.677332,daily,A,
2025-06-13,us_10y_real_rate,2.13,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.677332,daily,A,
2025-06-16,us_10y_real_rate,2.16,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.678330,daily,A,
2025-06-17,us_10y_real_rate,2.08,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.678330,daily,A,
2025-06-18,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.679331,daily,A,
2025-06-20,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.680333,daily,A,
2025-06-23,us_10y_real_rate,2.04,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.680333,daily,A,
2025-06-24,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.681335,daily,A,
2025-06-25,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.682333,daily,A,
2025-06-26,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.683331,daily,A,
2025-06-27,us_10y_real_rate,2.0,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.683331,daily,A,
2025-06-30,us_10y_real_rate,1.95,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.684332,daily,A,
2025-07-01,us_10y_real_rate,1.97,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.684332,daily,A,
2025-07-02,us_10y_real_rate,2.0,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.685332,daily,A,
2025-07-03,us_10y_real_rate,2.02,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.686331,daily,A,
2025-07-07,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.686331,daily,A,
2025-07-08,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.687330,daily,A,
2025-07-09,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.687330,daily,A,
2025-07-10,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.688331,daily,A,
2025-07-11,us_10y_real_rate,2.06,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.689333,daily,A,
2025-07-14,us_10y_real_rate,2.04,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.689333,daily,A,
2025-07-15,us_10y_real_rate,2.09,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.690331,daily,A,
2025-07-16,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.690331,daily,A,
2025-07-17,us_10y_real_rate,2.04,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.691855,daily,A,
2025-07-18,us_10y_real_rate,2.03,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.691855,daily,A,
2025-07-21,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.692866,daily,A,
2025-07-22,us_10y_real_rate,1.96,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.692866,daily,A,
2025-07-23,us_10y_real_rate,2.03,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.693866,daily,A,
2025-07-24,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.694864,daily,A,
2025-07-25,us_10y_real_rate,1.96,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.694864,daily,A,
2025-07-28,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.695865,daily,A,
2025-07-29,us_10y_real_rate,1.91,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.695865,daily,A,
2025-07-30,us_10y_real_rate,1.96,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.696865,daily,A,
2025-07-31,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.697872,daily,A,
2025-08-01,us_10y_real_rate,1.9,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.698873,daily,A,
2025-08-04,us_10y_real_rate,1.85,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.699869,daily,A,
2025-08-05,us_10y_real_rate,1.86,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.700387,daily,A,
2025-08-06,us_10y_real_rate,1.88,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-06-30T15:51:20.700896,daily,A,
