date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-07-25,term_structure,contango,label,derived,,2026-07-20T00:05:58.835245,daily,C,Inferred from SHFE-LME premium sign
2025-07-28,term_structure,contango,label,derived,,2026-07-20T00:05:58.835246,daily,C,Inferred from SHFE-LME premium sign
2025-07-29,term_structure,contango,label,derived,,2026-07-20T00:05:58.835247,daily,C,Inferred from SHFE-LME premium sign
2025-07-30,term_structure,contango,label,derived,,2026-07-20T00:05:58.835248,daily,C,Inferred from SHFE-LME premium sign
2025-07-31,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835250,daily,C,Inferred from SHFE-LME premium sign
2025-08-01,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835251,daily,C,Inferred from SHFE-LME premium sign
2025-08-04,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835252,daily,C,Inferred from SHFE-LME premium sign
2025-08-05,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835253,daily,C,Inferred from SHFE-LME premium sign
2025-08-06,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835254,daily,C,Inferred from SHFE-LME premium sign
2025-08-07,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835256,daily,C,Inferred from SHFE-LME premium sign
2025-08-08,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835257,daily,C,Inferred from SHFE-LME premium sign
2025-08-11,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835258,daily,C,Inferred from SHFE-LME premium sign
2025-08-12,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835259,daily,C,Inferred from SHFE-LME premium sign
2025-08-13,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835261,daily,C,Inferred from SHFE-LME premium sign
2025-08-14,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835262,daily,C,Inferred from SHFE-LME premium sign
2025-08-15,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835263,daily,C,Inferred from SHFE-LME premium sign
2025-08-18,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835264,daily,C,Inferred from SHFE-LME premium sign
2025-08-19,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835265,daily,C,Inferred from SHFE-LME premium sign
2025-08-20,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835267,daily,C,Inferred from SHFE-LME premium sign
2025-08-21,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835268,daily,C,Inferred from SHFE-LME premium sign
2025-08-22,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835269,daily,C,Inferred from SHFE-LME premium sign
2025-08-25,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835270,daily,C,Inferred from SHFE-LME premium sign
2025-08-26,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835271,daily,C,Inferred from SHFE-LME premium sign
2025-08-27,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835272,daily,C,Inferred from SHFE-LME premium sign
2025-08-28,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835274,daily,C,Inferred from SHFE-LME premium sign
2025-08-29,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835275,daily,C,Inferred from SHFE-LME premium sign
2025-09-01,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835276,daily,C,Inferred from SHFE-LME premium sign
2025-09-02,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835277,daily,C,Inferred from SHFE-LME premium sign
2025-09-03,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835278,daily,C,Inferred from SHFE-LME premium sign
2025-09-04,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835279,daily,C,Inferred from SHFE-LME premium sign
2025-09-05,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835280,daily,C,Inferred from SHFE-LME premium sign
2025-09-08,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835281,daily,C,Inferred from SHFE-LME premium sign
2025-09-09,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835283,daily,C,Inferred from SHFE-LME premium sign
2025-09-10,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835284,daily,C,Inferred from SHFE-LME premium sign
2025-09-11,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835285,daily,C,Inferred from SHFE-LME premium sign
2025-09-12,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835286,daily,C,Inferred from SHFE-LME premium sign
2025-09-15,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835287,daily,C,Inferred from SHFE-LME premium sign
2025-09-16,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835288,daily,C,Inferred from SHFE-LME premium sign
2025-09-17,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835289,daily,C,Inferred from SHFE-LME premium sign
2025-09-18,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835290,daily,C,Inferred from SHFE-LME premium sign
2025-09-19,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835292,daily,C,Inferred from SHFE-LME premium sign
2025-09-22,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835293,daily,C,Inferred from SHFE-LME premium sign
2025-09-23,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835294,daily,C,Inferred from SHFE-LME premium sign
2025-09-24,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835295,daily,C,Inferred from SHFE-LME premium sign
2025-09-25,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835296,daily,C,Inferred from SHFE-LME premium sign
2025-09-26,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835297,daily,C,Inferred from SHFE-LME premium sign
2025-09-29,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835298,daily,C,Inferred from SHFE-LME premium sign
2025-09-30,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835299,daily,C,Inferred from SHFE-LME premium sign
2025-10-09,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835301,daily,C,Inferred from SHFE-LME premium sign
2025-10-10,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835302,daily,C,Inferred from SHFE-LME premium sign
2025-10-13,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835303,daily,C,Inferred from SHFE-LME premium sign
2025-10-14,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835304,daily,C,Inferred from SHFE-LME premium sign
2025-10-15,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835305,daily,C,Inferred from SHFE-LME premium sign
2025-10-16,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835307,daily,C,Inferred from SHFE-LME premium sign
2025-10-17,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835308,daily,C,Inferred from SHFE-LME premium sign
2025-10-20,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835309,daily,C,Inferred from SHFE-LME premium sign
2025-10-21,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835310,daily,C,Inferred from SHFE-LME premium sign
2025-10-22,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835311,daily,C,Inferred from SHFE-LME premium sign
2025-10-23,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835312,daily,C,Inferred from SHFE-LME premium sign
2025-10-24,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835314,daily,C,Inferred from SHFE-LME premium sign
2025-10-27,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835315,daily,C,Inferred from SHFE-LME premium sign
2025-10-28,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835316,daily,C,Inferred from SHFE-LME premium sign
2025-10-29,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835317,daily,C,Inferred from SHFE-LME premium sign
2025-10-30,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835318,daily,C,Inferred from SHFE-LME premium sign
2025-10-31,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835320,daily,C,Inferred from SHFE-LME premium sign
2025-11-03,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835321,daily,C,Inferred from SHFE-LME premium sign
2025-11-04,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835322,daily,C,Inferred from SHFE-LME premium sign
2025-11-05,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835323,daily,C,Inferred from SHFE-LME premium sign
2025-11-06,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835324,daily,C,Inferred from SHFE-LME premium sign
2025-11-07,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835325,daily,C,Inferred from SHFE-LME premium sign
2025-11-10,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835326,daily,C,Inferred from SHFE-LME premium sign
2025-11-11,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835327,daily,C,Inferred from SHFE-LME premium sign
2025-11-12,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835328,daily,C,Inferred from SHFE-LME premium sign
2025-11-13,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835329,daily,C,Inferred from SHFE-LME premium sign
2025-11-14,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835330,daily,C,Inferred from SHFE-LME premium sign
2025-11-17,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835331,daily,C,Inferred from SHFE-LME premium sign
2025-11-18,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835333,daily,C,Inferred from SHFE-LME premium sign
2025-11-19,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835334,daily,C,Inferred from SHFE-LME premium sign
2025-11-20,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835335,daily,C,Inferred from SHFE-LME premium sign
2025-11-21,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835336,daily,C,Inferred from SHFE-LME premium sign
2025-11-24,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835338,daily,C,Inferred from SHFE-LME premium sign
2025-11-25,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835339,daily,C,Inferred from SHFE-LME premium sign
2025-11-26,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835340,daily,C,Inferred from SHFE-LME premium sign
2025-11-27,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835341,daily,C,Inferred from SHFE-LME premium sign
2025-11-28,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835342,daily,C,Inferred from SHFE-LME premium sign
2025-12-01,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835343,daily,C,Inferred from SHFE-LME premium sign
2025-12-02,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835344,daily,C,Inferred from SHFE-LME premium sign
2025-12-03,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835345,daily,C,Inferred from SHFE-LME premium sign
2025-12-04,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835346,daily,C,Inferred from SHFE-LME premium sign
2025-12-05,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835347,daily,C,Inferred from SHFE-LME premium sign
2025-12-08,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835348,daily,C,Inferred from SHFE-LME premium sign
2025-12-09,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835350,daily,C,Inferred from SHFE-LME premium sign
2025-12-10,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835351,daily,C,Inferred from SHFE-LME premium sign
2025-12-11,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835352,daily,C,Inferred from SHFE-LME premium sign
2025-12-12,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835353,daily,C,Inferred from SHFE-LME premium sign
2025-12-15,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835354,daily,C,Inferred from SHFE-LME premium sign
2025-12-16,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835355,daily,C,Inferred from SHFE-LME premium sign
2025-12-17,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835356,daily,C,Inferred from SHFE-LME premium sign
2025-12-18,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835357,daily,C,Inferred from SHFE-LME premium sign
2025-12-19,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835358,daily,C,Inferred from SHFE-LME premium sign
2025-12-22,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835360,daily,C,Inferred from SHFE-LME premium sign
2025-12-23,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835361,daily,C,Inferred from SHFE-LME premium sign
2025-12-24,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835362,daily,C,Inferred from SHFE-LME premium sign
2025-12-25,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835363,daily,C,Inferred from SHFE-LME premium sign
2025-12-26,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835364,daily,C,Inferred from SHFE-LME premium sign
2025-12-29,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835365,daily,C,Inferred from SHFE-LME premium sign
2025-12-30,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835366,daily,C,Inferred from SHFE-LME premium sign
2025-12-31,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835368,daily,C,Inferred from SHFE-LME premium sign
2026-01-05,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835369,daily,C,Inferred from SHFE-LME premium sign
2026-01-06,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835370,daily,C,Inferred from SHFE-LME premium sign
2026-01-07,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835371,daily,C,Inferred from SHFE-LME premium sign
2026-01-08,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835372,daily,C,Inferred from SHFE-LME premium sign
2026-01-09,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835373,daily,C,Inferred from SHFE-LME premium sign
2026-01-12,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835374,daily,C,Inferred from SHFE-LME premium sign
2026-01-13,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835375,daily,C,Inferred from SHFE-LME premium sign
2026-01-14,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835376,daily,C,Inferred from SHFE-LME premium sign
2026-01-15,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835377,daily,C,Inferred from SHFE-LME premium sign
2026-01-16,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835378,daily,C,Inferred from SHFE-LME premium sign
2026-01-19,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835379,daily,C,Inferred from SHFE-LME premium sign
2026-01-20,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835381,daily,C,Inferred from SHFE-LME premium sign
2026-01-21,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835382,daily,C,Inferred from SHFE-LME premium sign
2026-01-22,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835383,daily,C,Inferred from SHFE-LME premium sign
2026-01-23,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835384,daily,C,Inferred from SHFE-LME premium sign
2026-01-26,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835385,daily,C,Inferred from SHFE-LME premium sign
2026-01-27,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835386,daily,C,Inferred from SHFE-LME premium sign
2026-01-28,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835388,daily,C,Inferred from SHFE-LME premium sign
2026-01-29,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835389,daily,C,Inferred from SHFE-LME premium sign
2026-01-30,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835390,daily,C,Inferred from SHFE-LME premium sign
2026-02-02,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835391,daily,C,Inferred from SHFE-LME premium sign
2026-02-03,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835392,daily,C,Inferred from SHFE-LME premium sign
2026-02-04,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835393,daily,C,Inferred from SHFE-LME premium sign
2026-02-05,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835394,daily,C,Inferred from SHFE-LME premium sign
2026-02-06,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835395,daily,C,Inferred from SHFE-LME premium sign
2026-02-09,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835396,daily,C,Inferred from SHFE-LME premium sign
2026-02-10,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835397,daily,C,Inferred from SHFE-LME premium sign
2026-02-11,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835398,daily,C,Inferred from SHFE-LME premium sign
2026-02-12,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835400,daily,C,Inferred from SHFE-LME premium sign
2026-02-13,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835401,daily,C,Inferred from SHFE-LME premium sign
2026-02-24,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835402,daily,C,Inferred from SHFE-LME premium sign
2026-02-25,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835403,daily,C,Inferred from SHFE-LME premium sign
2026-02-26,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835404,daily,C,Inferred from SHFE-LME premium sign
2026-02-27,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835405,daily,C,Inferred from SHFE-LME premium sign
2026-03-02,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835406,daily,C,Inferred from SHFE-LME premium sign
2026-03-03,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835407,daily,C,Inferred from SHFE-LME premium sign
2026-03-04,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835409,daily,C,Inferred from SHFE-LME premium sign
2026-03-05,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835410,daily,C,Inferred from SHFE-LME premium sign
2026-03-06,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835411,daily,C,Inferred from SHFE-LME premium sign
2026-03-09,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835412,daily,C,Inferred from SHFE-LME premium sign
2026-03-10,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835413,daily,C,Inferred from SHFE-LME premium sign
2026-03-11,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835414,daily,C,Inferred from SHFE-LME premium sign
2026-03-12,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835416,daily,C,Inferred from SHFE-LME premium sign
2026-03-13,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835417,daily,C,Inferred from SHFE-LME premium sign
2026-03-16,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835418,daily,C,Inferred from SHFE-LME premium sign
2026-03-17,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835419,daily,C,Inferred from SHFE-LME premium sign
2026-03-18,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835420,daily,C,Inferred from SHFE-LME premium sign
2026-03-19,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835421,daily,C,Inferred from SHFE-LME premium sign
2026-03-20,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835422,daily,C,Inferred from SHFE-LME premium sign
2026-03-23,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835423,daily,C,Inferred from SHFE-LME premium sign
2026-03-24,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835424,daily,C,Inferred from SHFE-LME premium sign
2026-03-25,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835426,daily,C,Inferred from SHFE-LME premium sign
2026-03-26,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835427,daily,C,Inferred from SHFE-LME premium sign
2026-03-27,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835428,daily,C,Inferred from SHFE-LME premium sign
2026-03-30,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835429,daily,C,Inferred from SHFE-LME premium sign
2026-03-31,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835430,daily,C,Inferred from SHFE-LME premium sign
2026-04-01,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835431,daily,C,Inferred from SHFE-LME premium sign
2026-04-02,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835432,daily,C,Inferred from SHFE-LME premium sign
2026-04-03,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835433,daily,C,Inferred from SHFE-LME premium sign
2026-04-07,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835434,daily,C,Inferred from SHFE-LME premium sign
2026-04-08,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835435,daily,C,Inferred from SHFE-LME premium sign
2026-04-09,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835437,daily,C,Inferred from SHFE-LME premium sign
2026-04-10,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835438,daily,C,Inferred from SHFE-LME premium sign
2026-04-13,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835439,daily,C,Inferred from SHFE-LME premium sign
2026-04-14,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835440,daily,C,Inferred from SHFE-LME premium sign
2026-04-15,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835441,daily,C,Inferred from SHFE-LME premium sign
2026-04-16,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835442,daily,C,Inferred from SHFE-LME premium sign
2026-04-17,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835443,daily,C,Inferred from SHFE-LME premium sign
2026-04-20,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835444,daily,C,Inferred from SHFE-LME premium sign
2026-04-21,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835446,daily,C,Inferred from SHFE-LME premium sign
2026-04-22,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835447,daily,C,Inferred from SHFE-LME premium sign
2026-04-23,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835448,daily,C,Inferred from SHFE-LME premium sign
2026-04-24,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835449,daily,C,Inferred from SHFE-LME premium sign
2026-04-27,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835450,daily,C,Inferred from SHFE-LME premium sign
2026-04-28,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835451,daily,C,Inferred from SHFE-LME premium sign
2026-04-29,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835452,daily,C,Inferred from SHFE-LME premium sign
2026-04-30,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835454,daily,C,Inferred from SHFE-LME premium sign
2026-05-06,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835455,daily,C,Inferred from SHFE-LME premium sign
2026-05-07,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835456,daily,C,Inferred from SHFE-LME premium sign
2026-05-08,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835457,daily,C,Inferred from SHFE-LME premium sign
2026-05-11,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835458,daily,C,Inferred from SHFE-LME premium sign
2026-05-12,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835459,daily,C,Inferred from SHFE-LME premium sign
2026-05-13,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835460,daily,C,Inferred from SHFE-LME premium sign
2026-05-14,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835461,daily,C,Inferred from SHFE-LME premium sign
2026-05-15,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835462,daily,C,Inferred from SHFE-LME premium sign
2026-05-18,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835464,daily,C,Inferred from SHFE-LME premium sign
2026-05-19,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835465,daily,C,Inferred from SHFE-LME premium sign
2026-05-20,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835466,daily,C,Inferred from SHFE-LME premium sign
2026-05-21,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835467,daily,C,Inferred from SHFE-LME premium sign
2026-05-22,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835468,daily,C,Inferred from SHFE-LME premium sign
2026-05-25,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835469,daily,C,Inferred from SHFE-LME premium sign
2026-05-26,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835470,daily,C,Inferred from SHFE-LME premium sign
2026-05-27,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835471,daily,C,Inferred from SHFE-LME premium sign
2026-05-28,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835472,daily,C,Inferred from SHFE-LME premium sign
2026-05-29,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835473,daily,C,Inferred from SHFE-LME premium sign
2026-06-01,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835474,daily,C,Inferred from SHFE-LME premium sign
2026-06-02,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835476,daily,C,Inferred from SHFE-LME premium sign
2026-06-03,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835477,daily,C,Inferred from SHFE-LME premium sign
2026-06-04,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835478,daily,C,Inferred from SHFE-LME premium sign
2026-06-05,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835479,daily,C,Inferred from SHFE-LME premium sign
2026-06-08,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835480,daily,C,Inferred from SHFE-LME premium sign
2026-06-09,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835481,daily,C,Inferred from SHFE-LME premium sign
2026-06-10,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835482,daily,C,Inferred from SHFE-LME premium sign
2026-06-11,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835483,daily,C,Inferred from SHFE-LME premium sign
2026-06-12,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835485,daily,C,Inferred from SHFE-LME premium sign
2026-06-15,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835486,daily,C,Inferred from SHFE-LME premium sign
2026-06-16,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835487,daily,C,Inferred from SHFE-LME premium sign
2026-06-17,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835488,daily,C,Inferred from SHFE-LME premium sign
2026-06-18,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835489,daily,C,Inferred from SHFE-LME premium sign
2026-06-22,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835490,daily,C,Inferred from SHFE-LME premium sign
2026-06-23,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835491,daily,C,Inferred from SHFE-LME premium sign
2026-06-24,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835492,daily,C,Inferred from SHFE-LME premium sign
2026-06-25,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835493,daily,C,Inferred from SHFE-LME premium sign
2026-06-26,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835494,daily,C,Inferred from SHFE-LME premium sign
2026-06-29,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835496,daily,C,Inferred from SHFE-LME premium sign
2026-06-30,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835497,daily,C,Inferred from SHFE-LME premium sign
2026-07-01,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835498,daily,C,Inferred from SHFE-LME premium sign
2026-07-02,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835499,daily,C,Inferred from SHFE-LME premium sign
2026-07-03,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835500,daily,C,Inferred from SHFE-LME premium sign
2026-07-06,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835501,daily,C,Inferred from SHFE-LME premium sign
2026-07-07,term_structure,backwardation,label,derived,,2026-07-20T00:05:58.835502,daily,C,Inferred from SHFE-LME premium sign
