date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-08-22,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101178,daily,C,Inferred from SHFE-LME premium sign
2025-08-25,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101179,daily,C,Inferred from SHFE-LME premium sign
2025-08-26,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101180,daily,C,Inferred from SHFE-LME premium sign
2025-08-27,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101181,daily,C,Inferred from SHFE-LME premium sign
2025-08-28,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101182,daily,C,Inferred from SHFE-LME premium sign
2025-08-29,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101183,daily,C,Inferred from SHFE-LME premium sign
2025-09-01,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101184,daily,C,Inferred from SHFE-LME premium sign
2025-09-02,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101185,daily,C,Inferred from SHFE-LME premium sign
2025-09-03,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101187,daily,C,Inferred from SHFE-LME premium sign
2025-09-04,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101188,daily,C,Inferred from SHFE-LME premium sign
2025-09-05,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101189,daily,C,Inferred from SHFE-LME premium sign
2025-09-08,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101190,daily,C,Inferred from SHFE-LME premium sign
2025-09-09,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101191,daily,C,Inferred from SHFE-LME premium sign
2025-09-10,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101192,daily,C,Inferred from SHFE-LME premium sign
2025-09-11,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101193,daily,C,Inferred from SHFE-LME premium sign
2025-09-12,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101194,daily,C,Inferred from SHFE-LME premium sign
2025-09-15,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101195,daily,C,Inferred from SHFE-LME premium sign
2025-09-16,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101196,daily,C,Inferred from SHFE-LME premium sign
2025-09-17,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101198,daily,C,Inferred from SHFE-LME premium sign
2025-09-18,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101199,daily,C,Inferred from SHFE-LME premium sign
2025-09-19,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101200,daily,C,Inferred from SHFE-LME premium sign
2025-09-22,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101201,daily,C,Inferred from SHFE-LME premium sign
2025-09-23,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101202,daily,C,Inferred from SHFE-LME premium sign
2025-09-24,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101203,daily,C,Inferred from SHFE-LME premium sign
2025-09-25,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101204,daily,C,Inferred from SHFE-LME premium sign
2025-09-26,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101205,daily,C,Inferred from SHFE-LME premium sign
2025-09-29,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101206,daily,C,Inferred from SHFE-LME premium sign
2025-09-30,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101208,daily,C,Inferred from SHFE-LME premium sign
2025-10-09,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101209,daily,C,Inferred from SHFE-LME premium sign
2025-10-10,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101210,daily,C,Inferred from SHFE-LME premium sign
2025-10-13,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101211,daily,C,Inferred from SHFE-LME premium sign
2025-10-14,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101212,daily,C,Inferred from SHFE-LME premium sign
2025-10-15,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101213,daily,C,Inferred from SHFE-LME premium sign
2025-10-16,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101214,daily,C,Inferred from SHFE-LME premium sign
2025-10-17,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101216,daily,C,Inferred from SHFE-LME premium sign
2025-10-20,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101217,daily,C,Inferred from SHFE-LME premium sign
2025-10-21,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101218,daily,C,Inferred from SHFE-LME premium sign
2025-10-22,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101219,daily,C,Inferred from SHFE-LME premium sign
2025-10-23,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101221,daily,C,Inferred from SHFE-LME premium sign
2025-10-24,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101222,daily,C,Inferred from SHFE-LME premium sign
2025-10-27,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101223,daily,C,Inferred from SHFE-LME premium sign
2025-10-28,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101224,daily,C,Inferred from SHFE-LME premium sign
2025-10-29,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101225,daily,C,Inferred from SHFE-LME premium sign
2025-10-30,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101226,daily,C,Inferred from SHFE-LME premium sign
2025-10-31,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101227,daily,C,Inferred from SHFE-LME premium sign
2025-11-03,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101229,daily,C,Inferred from SHFE-LME premium sign
2025-11-04,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101230,daily,C,Inferred from SHFE-LME premium sign
2025-11-05,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101231,daily,C,Inferred from SHFE-LME premium sign
2025-11-06,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101232,daily,C,Inferred from SHFE-LME premium sign
2025-11-07,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101233,daily,C,Inferred from SHFE-LME premium sign
2025-11-10,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101234,daily,C,Inferred from SHFE-LME premium sign
2025-11-11,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101235,daily,C,Inferred from SHFE-LME premium sign
2025-11-12,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101236,daily,C,Inferred from SHFE-LME premium sign
2025-11-13,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101238,daily,C,Inferred from SHFE-LME premium sign
2025-11-14,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101239,daily,C,Inferred from SHFE-LME premium sign
2025-11-17,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101240,daily,C,Inferred from SHFE-LME premium sign
2025-11-18,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101241,daily,C,Inferred from SHFE-LME premium sign
2025-11-19,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101242,daily,C,Inferred from SHFE-LME premium sign
2025-11-20,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101243,daily,C,Inferred from SHFE-LME premium sign
2025-11-21,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101244,daily,C,Inferred from SHFE-LME premium sign
2025-11-24,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101245,daily,C,Inferred from SHFE-LME premium sign
2025-11-25,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101246,daily,C,Inferred from SHFE-LME premium sign
2025-11-26,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101247,daily,C,Inferred from SHFE-LME premium sign
2025-11-27,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101249,daily,C,Inferred from SHFE-LME premium sign
2025-11-28,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101250,daily,C,Inferred from SHFE-LME premium sign
2025-12-01,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101251,daily,C,Inferred from SHFE-LME premium sign
2025-12-02,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101252,daily,C,Inferred from SHFE-LME premium sign
2025-12-03,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101253,daily,C,Inferred from SHFE-LME premium sign
2025-12-04,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101254,daily,C,Inferred from SHFE-LME premium sign
2025-12-05,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101256,daily,C,Inferred from SHFE-LME premium sign
2025-12-08,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101257,daily,C,Inferred from SHFE-LME premium sign
2025-12-09,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101258,daily,C,Inferred from SHFE-LME premium sign
2025-12-10,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101259,daily,C,Inferred from SHFE-LME premium sign
2025-12-11,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101260,daily,C,Inferred from SHFE-LME premium sign
2025-12-12,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101261,daily,C,Inferred from SHFE-LME premium sign
2025-12-15,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101262,daily,C,Inferred from SHFE-LME premium sign
2025-12-16,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101263,daily,C,Inferred from SHFE-LME premium sign
2025-12-17,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101265,daily,C,Inferred from SHFE-LME premium sign
2025-12-18,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101266,daily,C,Inferred from SHFE-LME premium sign
2025-12-19,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101267,daily,C,Inferred from SHFE-LME premium sign
2025-12-22,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101269,daily,C,Inferred from SHFE-LME premium sign
2025-12-23,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101270,daily,C,Inferred from SHFE-LME premium sign
2025-12-24,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101271,daily,C,Inferred from SHFE-LME premium sign
2025-12-25,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101272,daily,C,Inferred from SHFE-LME premium sign
2025-12-26,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101273,daily,C,Inferred from SHFE-LME premium sign
2025-12-29,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101274,daily,C,Inferred from SHFE-LME premium sign
2025-12-30,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101275,daily,C,Inferred from SHFE-LME premium sign
2025-12-31,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101276,daily,C,Inferred from SHFE-LME premium sign
2026-01-05,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101278,daily,C,Inferred from SHFE-LME premium sign
2026-01-06,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101279,daily,C,Inferred from SHFE-LME premium sign
2026-01-07,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101280,daily,C,Inferred from SHFE-LME premium sign
2026-01-08,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101281,daily,C,Inferred from SHFE-LME premium sign
2026-01-09,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101282,daily,C,Inferred from SHFE-LME premium sign
2026-01-12,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101283,daily,C,Inferred from SHFE-LME premium sign
2026-01-13,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101284,daily,C,Inferred from SHFE-LME premium sign
2026-01-14,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101285,daily,C,Inferred from SHFE-LME premium sign
2026-01-15,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101286,daily,C,Inferred from SHFE-LME premium sign
2026-01-16,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101287,daily,C,Inferred from SHFE-LME premium sign
2026-01-19,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101289,daily,C,Inferred from SHFE-LME premium sign
2026-01-20,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101290,daily,C,Inferred from SHFE-LME premium sign
2026-01-21,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101291,daily,C,Inferred from SHFE-LME premium sign
2026-01-22,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101292,daily,C,Inferred from SHFE-LME premium sign
2026-01-23,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101293,daily,C,Inferred from SHFE-LME premium sign
2026-01-26,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101294,daily,C,Inferred from SHFE-LME premium sign
2026-01-27,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101296,daily,C,Inferred from SHFE-LME premium sign
2026-01-28,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101297,daily,C,Inferred from SHFE-LME premium sign
2026-01-29,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101298,daily,C,Inferred from SHFE-LME premium sign
2026-01-30,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101299,daily,C,Inferred from SHFE-LME premium sign
2026-02-02,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101300,daily,C,Inferred from SHFE-LME premium sign
2026-02-03,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101301,daily,C,Inferred from SHFE-LME premium sign
2026-02-04,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101302,daily,C,Inferred from SHFE-LME premium sign
2026-02-05,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101303,daily,C,Inferred from SHFE-LME premium sign
2026-02-06,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101304,daily,C,Inferred from SHFE-LME premium sign
2026-02-09,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101305,daily,C,Inferred from SHFE-LME premium sign
2026-02-10,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101307,daily,C,Inferred from SHFE-LME premium sign
2026-02-11,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101308,daily,C,Inferred from SHFE-LME premium sign
2026-02-12,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101309,daily,C,Inferred from SHFE-LME premium sign
2026-02-13,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101310,daily,C,Inferred from SHFE-LME premium sign
2026-02-24,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101311,daily,C,Inferred from SHFE-LME premium sign
2026-02-25,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101312,daily,C,Inferred from SHFE-LME premium sign
2026-02-26,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101314,daily,C,Inferred from SHFE-LME premium sign
2026-02-27,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101315,daily,C,Inferred from SHFE-LME premium sign
2026-03-02,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101316,daily,C,Inferred from SHFE-LME premium sign
2026-03-03,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101317,daily,C,Inferred from SHFE-LME premium sign
2026-03-04,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101318,daily,C,Inferred from SHFE-LME premium sign
2026-03-05,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101319,daily,C,Inferred from SHFE-LME premium sign
2026-03-06,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101320,daily,C,Inferred from SHFE-LME premium sign
2026-03-09,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101321,daily,C,Inferred from SHFE-LME premium sign
2026-03-10,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101322,daily,C,Inferred from SHFE-LME premium sign
2026-03-11,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101324,daily,C,Inferred from SHFE-LME premium sign
2026-03-12,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101325,daily,C,Inferred from SHFE-LME premium sign
2026-03-13,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101326,daily,C,Inferred from SHFE-LME premium sign
2026-03-16,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101327,daily,C,Inferred from SHFE-LME premium sign
2026-03-17,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101328,daily,C,Inferred from SHFE-LME premium sign
2026-03-18,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101329,daily,C,Inferred from SHFE-LME premium sign
2026-03-19,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101330,daily,C,Inferred from SHFE-LME premium sign
2026-03-20,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101331,daily,C,Inferred from SHFE-LME premium sign
2026-03-23,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101332,daily,C,Inferred from SHFE-LME premium sign
2026-03-24,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101333,daily,C,Inferred from SHFE-LME premium sign
2026-03-25,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101334,daily,C,Inferred from SHFE-LME premium sign
2026-03-26,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101336,daily,C,Inferred from SHFE-LME premium sign
2026-03-27,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101337,daily,C,Inferred from SHFE-LME premium sign
2026-03-30,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101338,daily,C,Inferred from SHFE-LME premium sign
2026-03-31,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101339,daily,C,Inferred from SHFE-LME premium sign
2026-04-01,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101340,daily,C,Inferred from SHFE-LME premium sign
2026-04-02,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101341,daily,C,Inferred from SHFE-LME premium sign
2026-04-03,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101343,daily,C,Inferred from SHFE-LME premium sign
2026-04-07,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101344,daily,C,Inferred from SHFE-LME premium sign
2026-04-08,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101345,daily,C,Inferred from SHFE-LME premium sign
2026-04-09,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101346,daily,C,Inferred from SHFE-LME premium sign
2026-04-10,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101347,daily,C,Inferred from SHFE-LME premium sign
2026-04-13,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101348,daily,C,Inferred from SHFE-LME premium sign
2026-04-14,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101349,daily,C,Inferred from SHFE-LME premium sign
2026-04-15,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101350,daily,C,Inferred from SHFE-LME premium sign
2026-04-16,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101351,daily,C,Inferred from SHFE-LME premium sign
2026-04-17,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101352,daily,C,Inferred from SHFE-LME premium sign
2026-04-20,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101354,daily,C,Inferred from SHFE-LME premium sign
2026-04-21,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101355,daily,C,Inferred from SHFE-LME premium sign
2026-04-22,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101356,daily,C,Inferred from SHFE-LME premium sign
2026-04-23,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101357,daily,C,Inferred from SHFE-LME premium sign
2026-04-24,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101358,daily,C,Inferred from SHFE-LME premium sign
2026-04-27,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101359,daily,C,Inferred from SHFE-LME premium sign
2026-04-28,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101360,daily,C,Inferred from SHFE-LME premium sign
2026-04-29,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101362,daily,C,Inferred from SHFE-LME premium sign
2026-04-30,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101363,daily,C,Inferred from SHFE-LME premium sign
2026-05-06,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101364,daily,C,Inferred from SHFE-LME premium sign
2026-05-07,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101366,daily,C,Inferred from SHFE-LME premium sign
2026-05-08,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101367,daily,C,Inferred from SHFE-LME premium sign
2026-05-11,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101368,daily,C,Inferred from SHFE-LME premium sign
2026-05-12,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101369,daily,C,Inferred from SHFE-LME premium sign
2026-05-13,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101370,daily,C,Inferred from SHFE-LME premium sign
2026-05-14,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101371,daily,C,Inferred from SHFE-LME premium sign
2026-05-15,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101372,daily,C,Inferred from SHFE-LME premium sign
2026-05-18,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101373,daily,C,Inferred from SHFE-LME premium sign
2026-05-19,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101374,daily,C,Inferred from SHFE-LME premium sign
2026-05-20,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101376,daily,C,Inferred from SHFE-LME premium sign
2026-05-21,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101377,daily,C,Inferred from SHFE-LME premium sign
2026-05-22,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101378,daily,C,Inferred from SHFE-LME premium sign
2026-05-25,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101379,daily,C,Inferred from SHFE-LME premium sign
2026-05-26,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101380,daily,C,Inferred from SHFE-LME premium sign
2026-05-27,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101381,daily,C,Inferred from SHFE-LME premium sign
2026-05-28,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101382,daily,C,Inferred from SHFE-LME premium sign
2026-05-29,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101383,daily,C,Inferred from SHFE-LME premium sign
2026-06-01,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101384,daily,C,Inferred from SHFE-LME premium sign
2026-06-02,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101385,daily,C,Inferred from SHFE-LME premium sign
2026-06-03,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101387,daily,C,Inferred from SHFE-LME premium sign
2026-06-04,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101388,daily,C,Inferred from SHFE-LME premium sign
2026-06-05,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101389,daily,C,Inferred from SHFE-LME premium sign
2026-06-08,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101390,daily,C,Inferred from SHFE-LME premium sign
2026-06-09,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101391,daily,C,Inferred from SHFE-LME premium sign
2026-06-10,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101392,daily,C,Inferred from SHFE-LME premium sign
2026-06-11,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101393,daily,C,Inferred from SHFE-LME premium sign
2026-06-12,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101394,daily,C,Inferred from SHFE-LME premium sign
2026-06-15,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101395,daily,C,Inferred from SHFE-LME premium sign
2026-06-16,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101396,daily,C,Inferred from SHFE-LME premium sign
2026-06-17,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101397,daily,C,Inferred from SHFE-LME premium sign
2026-06-18,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101398,daily,C,Inferred from SHFE-LME premium sign
2026-06-22,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101400,daily,C,Inferred from SHFE-LME premium sign
2026-06-23,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101401,daily,C,Inferred from SHFE-LME premium sign
2026-06-24,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101402,daily,C,Inferred from SHFE-LME premium sign
2026-06-25,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101403,daily,C,Inferred from SHFE-LME premium sign
2026-06-26,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101404,daily,C,Inferred from SHFE-LME premium sign
2026-06-29,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101405,daily,C,Inferred from SHFE-LME premium sign
2026-06-30,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101406,daily,C,Inferred from SHFE-LME premium sign
2026-07-01,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101408,daily,C,Inferred from SHFE-LME premium sign
2026-07-02,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101409,daily,C,Inferred from SHFE-LME premium sign
2026-07-03,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101410,daily,C,Inferred from SHFE-LME premium sign
2026-07-06,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101411,daily,C,Inferred from SHFE-LME premium sign
2026-07-07,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101412,daily,C,Inferred from SHFE-LME premium sign
2026-07-08,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101413,daily,C,Inferred from SHFE-LME premium sign
2026-07-09,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101414,daily,C,Inferred from SHFE-LME premium sign
2026-07-10,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101415,daily,C,Inferred from SHFE-LME premium sign
2026-07-13,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101416,daily,C,Inferred from SHFE-LME premium sign
2026-07-14,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101417,daily,C,Inferred from SHFE-LME premium sign
2026-07-15,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101419,daily,C,Inferred from SHFE-LME premium sign
2026-07-16,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101420,daily,C,Inferred from SHFE-LME premium sign
2026-07-17,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101421,daily,C,Inferred from SHFE-LME premium sign
2026-07-20,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101422,daily,C,Inferred from SHFE-LME premium sign
2026-07-21,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101423,daily,C,Inferred from SHFE-LME premium sign
2026-07-22,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101424,daily,C,Inferred from SHFE-LME premium sign
2026-07-23,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101425,daily,C,Inferred from SHFE-LME premium sign
2026-07-24,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101426,daily,C,Inferred from SHFE-LME premium sign
2026-07-27,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101427,daily,C,Inferred from SHFE-LME premium sign
2026-07-28,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101428,daily,C,Inferred from SHFE-LME premium sign
2026-07-29,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101429,daily,C,Inferred from SHFE-LME premium sign
2026-07-30,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101430,daily,C,Inferred from SHFE-LME premium sign
2026-07-31,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101432,daily,C,Inferred from SHFE-LME premium sign
2026-08-03,term_structure,backwardation,label,derived,,2026-08-16T00:04:14.101433,daily,C,Inferred from SHFE-LME premium sign
