date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-06-23,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880807,daily,C,Inferred from SHFE-LME premium sign
2025-06-24,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880808,daily,C,Inferred from SHFE-LME premium sign
2025-06-25,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880809,daily,C,Inferred from SHFE-LME premium sign
2025-06-26,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880811,daily,C,Inferred from SHFE-LME premium sign
2025-06-27,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880812,daily,C,Inferred from SHFE-LME premium sign
2025-06-30,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880813,daily,C,Inferred from SHFE-LME premium sign
2025-07-01,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880814,daily,C,Inferred from SHFE-LME premium sign
2025-07-02,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880815,daily,C,Inferred from SHFE-LME premium sign
2025-07-03,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880817,daily,C,Inferred from SHFE-LME premium sign
2025-07-04,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880818,daily,C,Inferred from SHFE-LME premium sign
2025-07-07,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880819,daily,C,Inferred from SHFE-LME premium sign
2025-07-08,term_structure,contango,label,derived,,2026-07-16T00:03:03.880820,daily,C,Inferred from SHFE-LME premium sign
2025-07-09,term_structure,contango,label,derived,,2026-07-16T00:03:03.880821,daily,C,Inferred from SHFE-LME premium sign
2025-07-10,term_structure,contango,label,derived,,2026-07-16T00:03:03.880822,daily,C,Inferred from SHFE-LME premium sign
2025-07-11,term_structure,contango,label,derived,,2026-07-16T00:03:03.880824,daily,C,Inferred from SHFE-LME premium sign
2025-07-14,term_structure,contango,label,derived,,2026-07-16T00:03:03.880825,daily,C,Inferred from SHFE-LME premium sign
2025-07-15,term_structure,contango,label,derived,,2026-07-16T00:03:03.880826,daily,C,Inferred from SHFE-LME premium sign
2025-07-16,term_structure,contango,label,derived,,2026-07-16T00:03:03.880828,daily,C,Inferred from SHFE-LME premium sign
2025-07-17,term_structure,contango,label,derived,,2026-07-16T00:03:03.880829,daily,C,Inferred from SHFE-LME premium sign
2025-07-18,term_structure,contango,label,derived,,2026-07-16T00:03:03.880830,daily,C,Inferred from SHFE-LME premium sign
2025-07-21,term_structure,contango,label,derived,,2026-07-16T00:03:03.880831,daily,C,Inferred from SHFE-LME premium sign
2025-07-22,term_structure,contango,label,derived,,2026-07-16T00:03:03.880832,daily,C,Inferred from SHFE-LME premium sign
2025-07-23,term_structure,contango,label,derived,,2026-07-16T00:03:03.880833,daily,C,Inferred from SHFE-LME premium sign
2025-07-24,term_structure,contango,label,derived,,2026-07-16T00:03:03.880835,daily,C,Inferred from SHFE-LME premium sign
2025-07-25,term_structure,contango,label,derived,,2026-07-16T00:03:03.880836,daily,C,Inferred from SHFE-LME premium sign
2025-07-28,term_structure,contango,label,derived,,2026-07-16T00:03:03.880837,daily,C,Inferred from SHFE-LME premium sign
2025-07-29,term_structure,contango,label,derived,,2026-07-16T00:03:03.880838,daily,C,Inferred from SHFE-LME premium sign
2025-07-30,term_structure,contango,label,derived,,2026-07-16T00:03:03.880839,daily,C,Inferred from SHFE-LME premium sign
2025-07-31,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880840,daily,C,Inferred from SHFE-LME premium sign
2025-08-01,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880841,daily,C,Inferred from SHFE-LME premium sign
2025-08-04,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880842,daily,C,Inferred from SHFE-LME premium sign
2025-08-05,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880843,daily,C,Inferred from SHFE-LME premium sign
2025-08-06,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880844,daily,C,Inferred from SHFE-LME premium sign
2025-08-07,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880845,daily,C,Inferred from SHFE-LME premium sign
2025-08-08,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880847,daily,C,Inferred from SHFE-LME premium sign
2025-08-11,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880848,daily,C,Inferred from SHFE-LME premium sign
2025-08-12,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880849,daily,C,Inferred from SHFE-LME premium sign
2025-08-13,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880850,daily,C,Inferred from SHFE-LME premium sign
2025-08-14,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880851,daily,C,Inferred from SHFE-LME premium sign
2025-08-15,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880852,daily,C,Inferred from SHFE-LME premium sign
2025-08-18,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880853,daily,C,Inferred from SHFE-LME premium sign
2025-08-19,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880854,daily,C,Inferred from SHFE-LME premium sign
2025-08-20,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880855,daily,C,Inferred from SHFE-LME premium sign
2025-08-21,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880856,daily,C,Inferred from SHFE-LME premium sign
2025-08-22,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880858,daily,C,Inferred from SHFE-LME premium sign
2025-08-25,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880859,daily,C,Inferred from SHFE-LME premium sign
2025-08-26,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880860,daily,C,Inferred from SHFE-LME premium sign
2025-08-27,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880861,daily,C,Inferred from SHFE-LME premium sign
2025-08-28,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880862,daily,C,Inferred from SHFE-LME premium sign
2025-08-29,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880863,daily,C,Inferred from SHFE-LME premium sign
2025-09-01,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880864,daily,C,Inferred from SHFE-LME premium sign
2025-09-02,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880865,daily,C,Inferred from SHFE-LME premium sign
2025-09-03,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880866,daily,C,Inferred from SHFE-LME premium sign
2025-09-04,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880868,daily,C,Inferred from SHFE-LME premium sign
2025-09-05,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880869,daily,C,Inferred from SHFE-LME premium sign
2025-09-08,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880870,daily,C,Inferred from SHFE-LME premium sign
2025-09-09,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880871,daily,C,Inferred from SHFE-LME premium sign
2025-09-10,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880872,daily,C,Inferred from SHFE-LME premium sign
2025-09-11,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880873,daily,C,Inferred from SHFE-LME premium sign
2025-09-12,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880875,daily,C,Inferred from SHFE-LME premium sign
2025-09-15,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880876,daily,C,Inferred from SHFE-LME premium sign
2025-09-16,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880877,daily,C,Inferred from SHFE-LME premium sign
2025-09-17,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880878,daily,C,Inferred from SHFE-LME premium sign
2025-09-18,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880879,daily,C,Inferred from SHFE-LME premium sign
2025-09-19,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880880,daily,C,Inferred from SHFE-LME premium sign
2025-09-22,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880881,daily,C,Inferred from SHFE-LME premium sign
2025-09-23,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880882,daily,C,Inferred from SHFE-LME premium sign
2025-09-24,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880884,daily,C,Inferred from SHFE-LME premium sign
2025-09-25,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880885,daily,C,Inferred from SHFE-LME premium sign
2025-09-26,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880886,daily,C,Inferred from SHFE-LME premium sign
2025-09-29,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880887,daily,C,Inferred from SHFE-LME premium sign
2025-09-30,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880888,daily,C,Inferred from SHFE-LME premium sign
2025-10-09,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880889,daily,C,Inferred from SHFE-LME premium sign
2025-10-10,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880890,daily,C,Inferred from SHFE-LME premium sign
2025-10-13,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880891,daily,C,Inferred from SHFE-LME premium sign
2025-10-14,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880892,daily,C,Inferred from SHFE-LME premium sign
2025-10-15,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880894,daily,C,Inferred from SHFE-LME premium sign
2025-10-16,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880895,daily,C,Inferred from SHFE-LME premium sign
2025-10-17,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880896,daily,C,Inferred from SHFE-LME premium sign
2025-10-20,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880897,daily,C,Inferred from SHFE-LME premium sign
2025-10-21,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880898,daily,C,Inferred from SHFE-LME premium sign
2025-10-22,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880899,daily,C,Inferred from SHFE-LME premium sign
2025-10-23,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880900,daily,C,Inferred from SHFE-LME premium sign
2025-10-24,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880901,daily,C,Inferred from SHFE-LME premium sign
2025-10-27,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880903,daily,C,Inferred from SHFE-LME premium sign
2025-10-28,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880904,daily,C,Inferred from SHFE-LME premium sign
2025-10-29,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880905,daily,C,Inferred from SHFE-LME premium sign
2025-10-30,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880906,daily,C,Inferred from SHFE-LME premium sign
2025-10-31,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880907,daily,C,Inferred from SHFE-LME premium sign
2025-11-03,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880908,daily,C,Inferred from SHFE-LME premium sign
2025-11-04,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880910,daily,C,Inferred from SHFE-LME premium sign
2025-11-05,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880911,daily,C,Inferred from SHFE-LME premium sign
2025-11-06,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880912,daily,C,Inferred from SHFE-LME premium sign
2025-11-07,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880913,daily,C,Inferred from SHFE-LME premium sign
2025-11-10,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880914,daily,C,Inferred from SHFE-LME premium sign
2025-11-11,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880915,daily,C,Inferred from SHFE-LME premium sign
2025-11-12,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880916,daily,C,Inferred from SHFE-LME premium sign
2025-11-13,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880917,daily,C,Inferred from SHFE-LME premium sign
2025-11-14,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880918,daily,C,Inferred from SHFE-LME premium sign
2025-11-17,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880920,daily,C,Inferred from SHFE-LME premium sign
2025-11-18,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880921,daily,C,Inferred from SHFE-LME premium sign
2025-11-19,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880922,daily,C,Inferred from SHFE-LME premium sign
2025-11-20,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880923,daily,C,Inferred from SHFE-LME premium sign
2025-11-21,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880925,daily,C,Inferred from SHFE-LME premium sign
2025-11-24,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880926,daily,C,Inferred from SHFE-LME premium sign
2025-11-25,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880927,daily,C,Inferred from SHFE-LME premium sign
2025-11-26,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880928,daily,C,Inferred from SHFE-LME premium sign
2025-11-27,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880929,daily,C,Inferred from SHFE-LME premium sign
2025-11-28,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880931,daily,C,Inferred from SHFE-LME premium sign
2025-12-01,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880932,daily,C,Inferred from SHFE-LME premium sign
2025-12-02,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880933,daily,C,Inferred from SHFE-LME premium sign
2025-12-03,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880934,daily,C,Inferred from SHFE-LME premium sign
2025-12-04,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880935,daily,C,Inferred from SHFE-LME premium sign
2025-12-05,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880936,daily,C,Inferred from SHFE-LME premium sign
2025-12-08,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880937,daily,C,Inferred from SHFE-LME premium sign
2025-12-09,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880938,daily,C,Inferred from SHFE-LME premium sign
2025-12-10,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880939,daily,C,Inferred from SHFE-LME premium sign
2025-12-11,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880940,daily,C,Inferred from SHFE-LME premium sign
2025-12-12,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880942,daily,C,Inferred from SHFE-LME premium sign
2025-12-15,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880943,daily,C,Inferred from SHFE-LME premium sign
2025-12-16,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880944,daily,C,Inferred from SHFE-LME premium sign
2025-12-17,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880945,daily,C,Inferred from SHFE-LME premium sign
2025-12-18,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880946,daily,C,Inferred from SHFE-LME premium sign
2025-12-19,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880947,daily,C,Inferred from SHFE-LME premium sign
2025-12-22,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880948,daily,C,Inferred from SHFE-LME premium sign
2025-12-23,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880949,daily,C,Inferred from SHFE-LME premium sign
2025-12-24,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880951,daily,C,Inferred from SHFE-LME premium sign
2025-12-25,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880952,daily,C,Inferred from SHFE-LME premium sign
2025-12-26,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880953,daily,C,Inferred from SHFE-LME premium sign
2025-12-29,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880954,daily,C,Inferred from SHFE-LME premium sign
2025-12-30,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880955,daily,C,Inferred from SHFE-LME premium sign
2025-12-31,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880956,daily,C,Inferred from SHFE-LME premium sign
2026-01-05,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880957,daily,C,Inferred from SHFE-LME premium sign
2026-01-06,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880958,daily,C,Inferred from SHFE-LME premium sign
2026-01-07,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880959,daily,C,Inferred from SHFE-LME premium sign
2026-01-08,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880960,daily,C,Inferred from SHFE-LME premium sign
2026-01-09,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880962,daily,C,Inferred from SHFE-LME premium sign
2026-01-12,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880963,daily,C,Inferred from SHFE-LME premium sign
2026-01-13,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880964,daily,C,Inferred from SHFE-LME premium sign
2026-01-14,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880965,daily,C,Inferred from SHFE-LME premium sign
2026-01-15,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880966,daily,C,Inferred from SHFE-LME premium sign
2026-01-16,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880967,daily,C,Inferred from SHFE-LME premium sign
2026-01-19,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880968,daily,C,Inferred from SHFE-LME premium sign
2026-01-20,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880970,daily,C,Inferred from SHFE-LME premium sign
2026-01-21,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880971,daily,C,Inferred from SHFE-LME premium sign
2026-01-22,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880972,daily,C,Inferred from SHFE-LME premium sign
2026-01-23,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880973,daily,C,Inferred from SHFE-LME premium sign
2026-01-26,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880974,daily,C,Inferred from SHFE-LME premium sign
2026-01-27,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880975,daily,C,Inferred from SHFE-LME premium sign
2026-01-28,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880976,daily,C,Inferred from SHFE-LME premium sign
2026-01-29,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880977,daily,C,Inferred from SHFE-LME premium sign
2026-01-30,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880978,daily,C,Inferred from SHFE-LME premium sign
2026-02-02,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880979,daily,C,Inferred from SHFE-LME premium sign
2026-02-03,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880980,daily,C,Inferred from SHFE-LME premium sign
2026-02-04,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880981,daily,C,Inferred from SHFE-LME premium sign
2026-02-05,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880982,daily,C,Inferred from SHFE-LME premium sign
2026-02-06,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880984,daily,C,Inferred from SHFE-LME premium sign
2026-02-09,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880985,daily,C,Inferred from SHFE-LME premium sign
2026-02-10,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880986,daily,C,Inferred from SHFE-LME premium sign
2026-02-11,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880987,daily,C,Inferred from SHFE-LME premium sign
2026-02-12,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880988,daily,C,Inferred from SHFE-LME premium sign
2026-02-13,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880989,daily,C,Inferred from SHFE-LME premium sign
2026-02-24,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880990,daily,C,Inferred from SHFE-LME premium sign
2026-02-25,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880991,daily,C,Inferred from SHFE-LME premium sign
2026-02-26,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880992,daily,C,Inferred from SHFE-LME premium sign
2026-02-27,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880994,daily,C,Inferred from SHFE-LME premium sign
2026-03-02,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880995,daily,C,Inferred from SHFE-LME premium sign
2026-03-03,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880996,daily,C,Inferred from SHFE-LME premium sign
2026-03-04,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880997,daily,C,Inferred from SHFE-LME premium sign
2026-03-05,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880998,daily,C,Inferred from SHFE-LME premium sign
2026-03-06,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.880999,daily,C,Inferred from SHFE-LME premium sign
2026-03-09,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881000,daily,C,Inferred from SHFE-LME premium sign
2026-03-10,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881001,daily,C,Inferred from SHFE-LME premium sign
2026-03-11,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881002,daily,C,Inferred from SHFE-LME premium sign
2026-03-12,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881004,daily,C,Inferred from SHFE-LME premium sign
2026-03-13,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881005,daily,C,Inferred from SHFE-LME premium sign
2026-03-16,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881006,daily,C,Inferred from SHFE-LME premium sign
2026-03-17,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881007,daily,C,Inferred from SHFE-LME premium sign
2026-03-18,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881008,daily,C,Inferred from SHFE-LME premium sign
2026-03-19,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881009,daily,C,Inferred from SHFE-LME premium sign
2026-03-20,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881010,daily,C,Inferred from SHFE-LME premium sign
2026-03-23,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881011,daily,C,Inferred from SHFE-LME premium sign
2026-03-24,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881012,daily,C,Inferred from SHFE-LME premium sign
2026-03-25,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881013,daily,C,Inferred from SHFE-LME premium sign
2026-03-26,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881015,daily,C,Inferred from SHFE-LME premium sign
2026-03-27,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881016,daily,C,Inferred from SHFE-LME premium sign
2026-03-30,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881017,daily,C,Inferred from SHFE-LME premium sign
2026-03-31,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881018,daily,C,Inferred from SHFE-LME premium sign
2026-04-01,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881019,daily,C,Inferred from SHFE-LME premium sign
2026-04-02,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881020,daily,C,Inferred from SHFE-LME premium sign
2026-04-03,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881021,daily,C,Inferred from SHFE-LME premium sign
2026-04-07,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881022,daily,C,Inferred from SHFE-LME premium sign
2026-04-08,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881023,daily,C,Inferred from SHFE-LME premium sign
2026-04-09,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881025,daily,C,Inferred from SHFE-LME premium sign
2026-04-10,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881026,daily,C,Inferred from SHFE-LME premium sign
2026-04-13,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881028,daily,C,Inferred from SHFE-LME premium sign
2026-04-14,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881030,daily,C,Inferred from SHFE-LME premium sign
2026-04-15,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881031,daily,C,Inferred from SHFE-LME premium sign
2026-04-16,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881033,daily,C,Inferred from SHFE-LME premium sign
2026-04-17,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881035,daily,C,Inferred from SHFE-LME premium sign
2026-04-20,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881037,daily,C,Inferred from SHFE-LME premium sign
2026-04-21,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881038,daily,C,Inferred from SHFE-LME premium sign
2026-04-22,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881040,daily,C,Inferred from SHFE-LME premium sign
2026-04-23,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881042,daily,C,Inferred from SHFE-LME premium sign
2026-04-24,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881044,daily,C,Inferred from SHFE-LME premium sign
2026-04-27,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881045,daily,C,Inferred from SHFE-LME premium sign
2026-04-28,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881048,daily,C,Inferred from SHFE-LME premium sign
2026-04-29,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881049,daily,C,Inferred from SHFE-LME premium sign
2026-04-30,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881051,daily,C,Inferred from SHFE-LME premium sign
2026-05-06,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881052,daily,C,Inferred from SHFE-LME premium sign
2026-05-07,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881054,daily,C,Inferred from SHFE-LME premium sign
2026-05-08,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881055,daily,C,Inferred from SHFE-LME premium sign
2026-05-11,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881057,daily,C,Inferred from SHFE-LME premium sign
2026-05-12,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881059,daily,C,Inferred from SHFE-LME premium sign
2026-05-13,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881060,daily,C,Inferred from SHFE-LME premium sign
2026-05-14,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881062,daily,C,Inferred from SHFE-LME premium sign
2026-05-15,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881063,daily,C,Inferred from SHFE-LME premium sign
2026-05-18,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881065,daily,C,Inferred from SHFE-LME premium sign
2026-05-19,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881067,daily,C,Inferred from SHFE-LME premium sign
2026-05-20,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881068,daily,C,Inferred from SHFE-LME premium sign
2026-05-21,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881070,daily,C,Inferred from SHFE-LME premium sign
2026-05-22,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881072,daily,C,Inferred from SHFE-LME premium sign
2026-05-25,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881074,daily,C,Inferred from SHFE-LME premium sign
2026-05-26,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881075,daily,C,Inferred from SHFE-LME premium sign
2026-05-27,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881077,daily,C,Inferred from SHFE-LME premium sign
2026-05-28,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881079,daily,C,Inferred from SHFE-LME premium sign
2026-05-29,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881081,daily,C,Inferred from SHFE-LME premium sign
2026-06-01,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881083,daily,C,Inferred from SHFE-LME premium sign
2026-06-02,term_structure,backwardation,label,derived,,2026-07-16T00:03:03.881084,daily,C,Inferred from SHFE-LME premium sign
