date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-11-10,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544335,daily,C,Inferred from SHFE-LME premium sign
2025-11-11,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544336,daily,C,Inferred from SHFE-LME premium sign
2025-11-12,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544337,daily,C,Inferred from SHFE-LME premium sign
2025-11-13,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544338,daily,C,Inferred from SHFE-LME premium sign
2025-11-14,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544339,daily,C,Inferred from SHFE-LME premium sign
2025-11-17,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544340,daily,C,Inferred from SHFE-LME premium sign
2025-11-18,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544341,daily,C,Inferred from SHFE-LME premium sign
2025-11-19,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544342,daily,C,Inferred from SHFE-LME premium sign
2025-11-20,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544344,daily,C,Inferred from SHFE-LME premium sign
2025-11-21,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544345,daily,C,Inferred from SHFE-LME premium sign
2025-11-24,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544346,daily,C,Inferred from SHFE-LME premium sign
2025-11-25,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544347,daily,C,Inferred from SHFE-LME premium sign
2025-11-26,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544349,daily,C,Inferred from SHFE-LME premium sign
2025-11-27,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544350,daily,C,Inferred from SHFE-LME premium sign
2025-11-28,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544351,daily,C,Inferred from SHFE-LME premium sign
2025-12-01,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544352,daily,C,Inferred from SHFE-LME premium sign
2025-12-02,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544353,daily,C,Inferred from SHFE-LME premium sign
2025-12-03,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544354,daily,C,Inferred from SHFE-LME premium sign
2025-12-04,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544355,daily,C,Inferred from SHFE-LME premium sign
2025-12-05,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544356,daily,C,Inferred from SHFE-LME premium sign
2025-12-08,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544358,daily,C,Inferred from SHFE-LME premium sign
2025-12-09,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544359,daily,C,Inferred from SHFE-LME premium sign
2025-12-10,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544360,daily,C,Inferred from SHFE-LME premium sign
2025-12-11,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544361,daily,C,Inferred from SHFE-LME premium sign
2025-12-12,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544362,daily,C,Inferred from SHFE-LME premium sign
2025-12-15,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544363,daily,C,Inferred from SHFE-LME premium sign
2025-12-16,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544364,daily,C,Inferred from SHFE-LME premium sign
2025-12-17,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544365,daily,C,Inferred from SHFE-LME premium sign
2025-12-18,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544366,daily,C,Inferred from SHFE-LME premium sign
2025-12-19,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544368,daily,C,Inferred from SHFE-LME premium sign
2025-12-22,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544369,daily,C,Inferred from SHFE-LME premium sign
2025-12-23,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544370,daily,C,Inferred from SHFE-LME premium sign
2025-12-24,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544371,daily,C,Inferred from SHFE-LME premium sign
2025-12-25,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544372,daily,C,Inferred from SHFE-LME premium sign
2025-12-26,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544373,daily,C,Inferred from SHFE-LME premium sign
2025-12-29,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544374,daily,C,Inferred from SHFE-LME premium sign
2025-12-30,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544376,daily,C,Inferred from SHFE-LME premium sign
2025-12-31,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544377,daily,C,Inferred from SHFE-LME premium sign
2026-01-05,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544378,daily,C,Inferred from SHFE-LME premium sign
2026-01-06,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544379,daily,C,Inferred from SHFE-LME premium sign
2026-01-07,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544380,daily,C,Inferred from SHFE-LME premium sign
2026-01-08,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544381,daily,C,Inferred from SHFE-LME premium sign
2026-01-09,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544382,daily,C,Inferred from SHFE-LME premium sign
2026-01-12,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544383,daily,C,Inferred from SHFE-LME premium sign
2026-01-13,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544384,daily,C,Inferred from SHFE-LME premium sign
2026-01-14,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544386,daily,C,Inferred from SHFE-LME premium sign
2026-01-15,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544387,daily,C,Inferred from SHFE-LME premium sign
2026-01-16,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544388,daily,C,Inferred from SHFE-LME premium sign
2026-01-19,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544389,daily,C,Inferred from SHFE-LME premium sign
2026-01-20,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544390,daily,C,Inferred from SHFE-LME premium sign
2026-01-21,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544392,daily,C,Inferred from SHFE-LME premium sign
2026-01-22,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544393,daily,C,Inferred from SHFE-LME premium sign
2026-01-23,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544394,daily,C,Inferred from SHFE-LME premium sign
2026-01-26,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544395,daily,C,Inferred from SHFE-LME premium sign
2026-01-27,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544397,daily,C,Inferred from SHFE-LME premium sign
2026-01-28,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544398,daily,C,Inferred from SHFE-LME premium sign
2026-01-29,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544399,daily,C,Inferred from SHFE-LME premium sign
2026-01-30,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544400,daily,C,Inferred from SHFE-LME premium sign
2026-02-02,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544401,daily,C,Inferred from SHFE-LME premium sign
2026-02-03,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544402,daily,C,Inferred from SHFE-LME premium sign
2026-02-04,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544403,daily,C,Inferred from SHFE-LME premium sign
2026-02-05,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544421,daily,C,Inferred from SHFE-LME premium sign
2026-02-06,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544422,daily,C,Inferred from SHFE-LME premium sign
2026-02-09,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544423,daily,C,Inferred from SHFE-LME premium sign
2026-02-10,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544424,daily,C,Inferred from SHFE-LME premium sign
2026-02-11,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544425,daily,C,Inferred from SHFE-LME premium sign
2026-02-12,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544426,daily,C,Inferred from SHFE-LME premium sign
2026-02-13,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544428,daily,C,Inferred from SHFE-LME premium sign
2026-02-24,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544429,daily,C,Inferred from SHFE-LME premium sign
2026-02-25,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544430,daily,C,Inferred from SHFE-LME premium sign
2026-02-26,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544431,daily,C,Inferred from SHFE-LME premium sign
2026-02-27,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544433,daily,C,Inferred from SHFE-LME premium sign
2026-03-02,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544434,daily,C,Inferred from SHFE-LME premium sign
2026-03-03,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544435,daily,C,Inferred from SHFE-LME premium sign
2026-03-04,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544437,daily,C,Inferred from SHFE-LME premium sign
2026-03-05,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544438,daily,C,Inferred from SHFE-LME premium sign
2026-03-06,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544439,daily,C,Inferred from SHFE-LME premium sign
2026-03-09,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544440,daily,C,Inferred from SHFE-LME premium sign
2026-03-10,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544441,daily,C,Inferred from SHFE-LME premium sign
2026-03-11,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544443,daily,C,Inferred from SHFE-LME premium sign
2026-03-12,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544444,daily,C,Inferred from SHFE-LME premium sign
2026-03-13,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544445,daily,C,Inferred from SHFE-LME premium sign
2026-03-16,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544446,daily,C,Inferred from SHFE-LME premium sign
2026-03-17,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544455,daily,C,Inferred from SHFE-LME premium sign
2026-03-18,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544457,daily,C,Inferred from SHFE-LME premium sign
2026-03-19,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544458,daily,C,Inferred from SHFE-LME premium sign
2026-03-20,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544459,daily,C,Inferred from SHFE-LME premium sign
2026-03-23,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544460,daily,C,Inferred from SHFE-LME premium sign
2026-03-24,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544461,daily,C,Inferred from SHFE-LME premium sign
2026-03-25,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544462,daily,C,Inferred from SHFE-LME premium sign
2026-03-26,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544464,daily,C,Inferred from SHFE-LME premium sign
2026-03-27,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544465,daily,C,Inferred from SHFE-LME premium sign
2026-03-30,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544466,daily,C,Inferred from SHFE-LME premium sign
2026-03-31,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544467,daily,C,Inferred from SHFE-LME premium sign
2026-04-01,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544469,daily,C,Inferred from SHFE-LME premium sign
2026-04-02,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544470,daily,C,Inferred from SHFE-LME premium sign
2026-04-03,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544471,daily,C,Inferred from SHFE-LME premium sign
2026-04-07,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544472,daily,C,Inferred from SHFE-LME premium sign
2026-04-08,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544474,daily,C,Inferred from SHFE-LME premium sign
2026-04-09,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544475,daily,C,Inferred from SHFE-LME premium sign
2026-04-10,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544476,daily,C,Inferred from SHFE-LME premium sign
2026-04-13,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544477,daily,C,Inferred from SHFE-LME premium sign
2026-04-14,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544478,daily,C,Inferred from SHFE-LME premium sign
2026-04-15,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544479,daily,C,Inferred from SHFE-LME premium sign
2026-04-16,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544480,daily,C,Inferred from SHFE-LME premium sign
2026-04-17,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544482,daily,C,Inferred from SHFE-LME premium sign
2026-04-20,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544483,daily,C,Inferred from SHFE-LME premium sign
2026-04-21,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544484,daily,C,Inferred from SHFE-LME premium sign
2026-04-22,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544485,daily,C,Inferred from SHFE-LME premium sign
2026-04-23,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544486,daily,C,Inferred from SHFE-LME premium sign
2026-04-24,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544487,daily,C,Inferred from SHFE-LME premium sign
2026-04-27,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544488,daily,C,Inferred from SHFE-LME premium sign
2026-04-28,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544490,daily,C,Inferred from SHFE-LME premium sign
2026-04-29,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544491,daily,C,Inferred from SHFE-LME premium sign
2026-04-30,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544492,daily,C,Inferred from SHFE-LME premium sign
2026-05-06,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544493,daily,C,Inferred from SHFE-LME premium sign
2026-05-07,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544494,daily,C,Inferred from SHFE-LME premium sign
2026-05-08,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544495,daily,C,Inferred from SHFE-LME premium sign
2026-05-11,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544496,daily,C,Inferred from SHFE-LME premium sign
2026-05-12,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544497,daily,C,Inferred from SHFE-LME premium sign
2026-05-13,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544499,daily,C,Inferred from SHFE-LME premium sign
2026-05-14,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544500,daily,C,Inferred from SHFE-LME premium sign
2026-05-15,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544501,daily,C,Inferred from SHFE-LME premium sign
2026-05-18,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544502,daily,C,Inferred from SHFE-LME premium sign
2026-05-19,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544503,daily,C,Inferred from SHFE-LME premium sign
2026-05-20,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544505,daily,C,Inferred from SHFE-LME premium sign
2026-05-21,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544506,daily,C,Inferred from SHFE-LME premium sign
2026-05-22,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544507,daily,C,Inferred from SHFE-LME premium sign
2026-05-25,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544508,daily,C,Inferred from SHFE-LME premium sign
2026-05-26,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544509,daily,C,Inferred from SHFE-LME premium sign
2026-05-27,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544510,daily,C,Inferred from SHFE-LME premium sign
2026-05-28,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544511,daily,C,Inferred from SHFE-LME premium sign
2026-05-29,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544513,daily,C,Inferred from SHFE-LME premium sign
2026-06-01,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544514,daily,C,Inferred from SHFE-LME premium sign
2026-06-02,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544515,daily,C,Inferred from SHFE-LME premium sign
2026-06-03,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544516,daily,C,Inferred from SHFE-LME premium sign
2026-06-04,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544518,daily,C,Inferred from SHFE-LME premium sign
2026-06-05,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544519,daily,C,Inferred from SHFE-LME premium sign
2026-06-08,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544520,daily,C,Inferred from SHFE-LME premium sign
2026-06-09,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544521,daily,C,Inferred from SHFE-LME premium sign
2026-06-10,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544522,daily,C,Inferred from SHFE-LME premium sign
2026-06-11,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544524,daily,C,Inferred from SHFE-LME premium sign
2026-06-12,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544525,daily,C,Inferred from SHFE-LME premium sign
2026-06-15,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544526,daily,C,Inferred from SHFE-LME premium sign
2026-06-16,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544527,daily,C,Inferred from SHFE-LME premium sign
2026-06-17,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544528,daily,C,Inferred from SHFE-LME premium sign
2026-06-18,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544529,daily,C,Inferred from SHFE-LME premium sign
2026-06-22,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544530,daily,C,Inferred from SHFE-LME premium sign
2026-06-23,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544531,daily,C,Inferred from SHFE-LME premium sign
2026-06-24,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544533,daily,C,Inferred from SHFE-LME premium sign
2026-06-25,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544534,daily,C,Inferred from SHFE-LME premium sign
2026-06-26,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544535,daily,C,Inferred from SHFE-LME premium sign
2026-06-29,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544536,daily,C,Inferred from SHFE-LME premium sign
2026-06-30,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544537,daily,C,Inferred from SHFE-LME premium sign
2026-07-01,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544538,daily,C,Inferred from SHFE-LME premium sign
2026-07-02,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544540,daily,C,Inferred from SHFE-LME premium sign
2026-07-03,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544541,daily,C,Inferred from SHFE-LME premium sign
2026-07-06,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544542,daily,C,Inferred from SHFE-LME premium sign
2026-07-07,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544543,daily,C,Inferred from SHFE-LME premium sign
2026-07-08,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544544,daily,C,Inferred from SHFE-LME premium sign
2026-07-09,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544545,daily,C,Inferred from SHFE-LME premium sign
2026-07-10,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544547,daily,C,Inferred from SHFE-LME premium sign
2026-07-13,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544548,daily,C,Inferred from SHFE-LME premium sign
2026-07-14,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544549,daily,C,Inferred from SHFE-LME premium sign
2026-07-15,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544550,daily,C,Inferred from SHFE-LME premium sign
2026-07-16,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544551,daily,C,Inferred from SHFE-LME premium sign
2026-07-17,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544552,daily,C,Inferred from SHFE-LME premium sign
2026-07-20,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544553,daily,C,Inferred from SHFE-LME premium sign
2026-07-21,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544555,daily,C,Inferred from SHFE-LME premium sign
2026-07-22,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544556,daily,C,Inferred from SHFE-LME premium sign
2026-07-23,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544557,daily,C,Inferred from SHFE-LME premium sign
2026-07-24,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544558,daily,C,Inferred from SHFE-LME premium sign
2026-07-27,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544559,daily,C,Inferred from SHFE-LME premium sign
2026-07-28,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544560,daily,C,Inferred from SHFE-LME premium sign
2026-07-29,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544561,daily,C,Inferred from SHFE-LME premium sign
2026-07-30,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544562,daily,C,Inferred from SHFE-LME premium sign
2026-07-31,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544564,daily,C,Inferred from SHFE-LME premium sign
2026-08-03,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544565,daily,C,Inferred from SHFE-LME premium sign
2026-08-04,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544566,daily,C,Inferred from SHFE-LME premium sign
2026-08-05,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544567,daily,C,Inferred from SHFE-LME premium sign
2026-08-06,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544569,daily,C,Inferred from SHFE-LME premium sign
2026-08-07,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544570,daily,C,Inferred from SHFE-LME premium sign
2026-08-10,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544571,daily,C,Inferred from SHFE-LME premium sign
2026-08-11,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544572,daily,C,Inferred from SHFE-LME premium sign
2026-08-12,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544573,daily,C,Inferred from SHFE-LME premium sign
2026-08-13,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544575,daily,C,Inferred from SHFE-LME premium sign
2026-08-14,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544576,daily,C,Inferred from SHFE-LME premium sign
2026-08-17,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544577,daily,C,Inferred from SHFE-LME premium sign
2026-08-18,term_structure,backwardation,label,derived,,2026-08-19T00:05:38.544578,daily,C,Inferred from SHFE-LME premium sign
2026-06-29,transformer_tender_value,40.0,CNY_100m,国家电网,,2026-08-19T00:05:38.546860,batch,C,变压器类招标金额约40亿元; from data/raw/grid_indicators_2026.csv
2026-06-30,uhv_approved_projects,400.0,CNY_100m,发改委,,2026-08-19T00:05:38.546866,semiannual,B,特高压项目核准金额上半年下限; source value >400; from data/raw/grid_indicators_2026.csv
2025-05-27,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-01T10:02:51.371450,daily,A,
2025-05-28,us_10y_real_rate,2.15,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-02T02:41:03.063570,daily,A,
2025-05-29,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-03T00:04:40.190302,daily,A,
2025-05-30,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-04T00:03:16.767723,daily,A,
2025-06-02,us_10y_real_rate,2.13,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-07T00:04:29.493408,daily,A,
2025-06-03,us_10y_real_rate,2.14,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-08T00:01:44.370179,daily,A,
2025-06-04,us_10y_real_rate,2.06,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-09T00:03:20.074760,daily,A,
2025-06-05,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-10T00:03:03.244897,daily,A,
2025-06-06,us_10y_real_rate,2.2,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-11T00:04:27.223498,daily,A,
2025-06-09,us_10y_real_rate,2.18,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-14T00:02:10.331703,daily,A,
2025-06-10,us_10y_real_rate,2.18,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-15T00:04:38.527259,daily,A,
2025-06-11,us_10y_real_rate,2.14,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-16T00:02:40.327211,daily,A,
2025-06-12,us_10y_real_rate,2.11,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-17T09:02:10.092863,daily,A,
2025-06-13,us_10y_real_rate,2.13,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-18T00:02:29.478578,daily,A,
2025-06-16,us_10y_real_rate,2.16,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-21T00:03:57.170768,daily,A,
2025-06-17,us_10y_real_rate,2.08,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-22T00:04:26.909383,daily,A,
2025-06-18,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-23T00:06:24.794562,daily,A,
2025-06-20,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-25T00:02:21.115005,daily,A,
2025-06-23,us_10y_real_rate,2.04,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-28T00:02:24.637624,daily,A,
2025-06-24,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-29T00:03:49.546931,daily,A,
2025-06-25,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-30T00:05:14.956433,daily,A,
2025-06-26,us_10y_real_rate,1.98,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-07-31T00:04:44.974228,daily,A,
2025-06-27,us_10y_real_rate,2.0,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-08-01T00:06:39.257648,daily,A,
2025-06-30,us_10y_real_rate,1.95,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-08-04T10:01:24.987633,daily,A,
2025-07-01,us_10y_real_rate,1.97,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-08-05T00:04:01.239804,daily,A,
2025-07-02,us_10y_real_rate,2.0,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-08-06T09:07:56.166553,daily,A,
2025-07-03,us_10y_real_rate,2.02,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-08-07T00:04:54.289457,daily,A,
2025-07-07,us_10y_real_rate,2.05,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-08-11T00:06:37.808548,daily,A,
2025-07-08,us_10y_real_rate,2.07,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-08-12T00:00:48.764096,daily,A,
2025-07-09,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-08-13T00:01:34.956039,daily,A,
2025-07-10,us_10y_real_rate,2.01,pct,FRED,https://fred.stlouisfed.org/series/DFII10,2026-08-14T00:02:50.069791,daily,A,
